verse_id,doc_id,match,tokens,tfidf,proportion,runs_pval,sim_total,sim_mean,lds
Matthew 25:23 (KJV),sn97067613/1889-02-14/ed-1/seq-2/,quotation,115,4.237530074970876,0.4166666666666667,4.594822317417395e-12,0.8767772511848343,0.8767772511848343,not-lds
Zechariah 11:2 (KJV),sn97067613/1889-12-12/ed-1/seq-2/,quotation,10,0.7341392961422776,0.06944444444444445,8.066128888422707e-8,0,0,not-lds
2 Samuel 13:22 (KJV),sn86064259/1911-04-07/ed-1/seq-4/,noise,5,0.3216422102468973,0.03205128205128205,4.306625296408929e-7,0,0,not-lds
Ephesians 4:3 (KJV),sn82016419/1874-02-27/ed-1/seq-3/,quotation,13,5.632475048876713,0.5416666666666666,6.771202578708941e-103,0,0,not-lds
Ezra 8:35 (KJV),sn85034235/1883-11-22/ed-1/seq-4/,noise,2,0.05292509989381647,0.006172839506172839,0.0022417159039116634,0,0,not-lds
Joshua 23:8 (KJV),sn82015485/1917-12-20/ed-1/seq-4/,noise,6,0.7344019765549468,0.08333333333333333,3.575309437166438e-8,0,0,not-lds
1 Chronicles 9:24 (KJV),sn90059522/1884-03-22/ed-1/seq-6/,noise,5,0.9325104370040995,0.10416666666666666,1.5919796002218107e-7,0,0,not-lds
2 Kings 2:24 (KJV),sn86069867/1899-12-10/ed-1/seq-2/,quotation,63,4.6604021411758865,0.4375,6.747174875560211e-32,0,0,not-lds
Matthew 5:14 (KJV),sn83035595/1860-05-18/ed-1/seq-1/,quotation,5,1.1017635745729877,0.10416666666666666,3.7764492400835067e-8,0,0,not-lds
Luke 9:25 (KJV),sn85033781/1896-02-26/ed-1/seq-6/,quotation,48,7.016991390905233,0.6666666666666666,6.93940258055959e-27,0,0,not-lds
Psalm 46:2 (KJV),sn90059228/1881-06-01/ed-1/seq-2/,quotation,48,5.628719017990663,0.5,4.374204095697122e-42,0,0,not-lds
Hebrews 10:23 (KJV),sn85052141/1916-10-12/ed-1/seq-6/,quotation,43,6.629306621737801,0.5972222222222222,1.8292823762885452e-57,0,0,not-lds
John 21:22 (KJV),sn84020558/1908-02-10/ed-1/seq-3/,quotation,15,1.5326384343900608,0.15625,6.306773181754881e-13,0,0,not-lds
Luke 12:43 (KJV),sn88064181/1914-03-27/ed-1/seq-7/,quotation,24,3.136961470276841,0.3333333333333333,7.33476210635605e-27,1,1,not-lds
Luke 14:33 (KJV),sn94060041/1890-03-15/ed-1/seq-6/,quotation,36,6.554450880102481,0.6,0.101214418166239,0,0,not-lds
Isaiah 10:33 (KJV),sn89058154/1922-09-29/ed-1/seq-2/,quotation,86,5.6410733038803125,0.5512820512820512,2.4012091441952026e-103,0,0,not-lds
Proverbs 9:10 (KJV),sn84026853/1878-05-15/ed-1/seq-3/,quotation,5,1.298655583538566,0.1388888888888889,2.2229093791295322e-190,0.846354166666667,0.28211805555555564,not-lds
Matthew 13:46 (KJV),sn84028820/1856-11-06/ed-1/seq-1/,quotation,108,10.568328688767505,1,3.274815113662728e-16,0,0,not-lds
Matthew 25:21 (KJV),sn85033637/1878-11-26/ed-1/seq-1/,quotation,170,5.962720984129625,0.5902777777777778,1.1763106747617084e-28,0.8767772511848343,0.8767772511848343,not-lds
Luke 19:41 (KJV),sn83016632/1879-10-11/ed-1/seq-3/,quotation,10,3.117521425982237,0.2777777777777778,1.3811499464395e-14,0,0,not-lds
Malachi 3:16 (KJV),sn86079088/1873-10-18/ed-1/seq-2/,quotation,68,3.526063837254733,0.3333333333333333,2.5668477847138056e-26,0,0,not-lds
Psalm 53:1 (KJV),sn84026853/1876-02-23/ed-1/seq-3/,quotation,24,1.9144196448587847,0.2,8.079827165169013e-11,0.5141242937853108,0.5141242937853108,not-lds
John 6:70 (KJV),sn84024779/1886-04-22/ed-1/seq-6/,noise,4,0.7815379588203757,0.08333333333333333,0.004363632087812821,0,0,not-lds
Revelation 18:22 (KJV),sn95069778/1897-11-25/ed-1/seq-1/,noise,2,0.06506108373380663,0.006944444444444444,0.0032148000623395843,0,0,not-lds
2 Samuel 18:33 (KJV),sn97067613/1889-12-19/ed-1/seq-2/,quotation,61,2.5254722904329867,0.24206349206349204,1.5369026434929847e-8,0,0,not-lds
Isaiah 1:13 (KJV),sn83035487/1845-11-14/ed-1/seq-3/,quotation,94,5.445116041919215,0.4895833333333333,4.9472609878080225e-34,0,0,not-lds
Luke 17:18 (KJV),sn85033781/1896-04-29/ed-1/seq-6/,quotation,18,4.042191452381683,0.375,1.6085349669945778e-19,0,0,not-lds
Luke 2:13 (KJV),sn85038115/1882-12-26/ed-1/seq-3/,quotation,30,6.596634975480786,0.625,1.656078441292163e-120,0,0,not-lds
Hosea 4:11 (KJV),sn86072143/1876-06-02/ed-1/seq-1/,quotation,10,2.9208885696167552,0.2777777777777778,8.238392583955975e-11,0,0,not-lds
1 Corinthians 3:6 (KJV),sn90061783/1909-08-12/ed-1/seq-7/,quotation,24,7.019055030966182,0.6666666666666666,1.67501540196092e-35,0,0,not-lds
Psalm 19:10 (KJV),sn85066387/1901-07-19/ed-1/seq-3/,quotation,36,3.043578889694873,0.3,2.5688620848195373e-50,0,0,not-lds
Mark 14:50 (KJV),sn97067613/1889-08-29/ed-1/seq-4/,quotation,5,10.739781526537865,1,0.2644983249234756,0,0,not-lds
Psalm 53:3 (KJV),sn85038180/1876-06-15/ed-1/seq-2/,quotation,10,0.771107464393608,0.08333333333333333,0.41958176817512555,0.3417721518987341,0.3417721518987341,not-lds
2 Timothy 3:12 (KJV),sn83016925/1887-06-15/ed-1/seq-4/,quotation,18,3.119524642454794,0.3,1.0997556864443145e-6,0,0,not-lds
Luke 8:42 (KJV),sn83030313/1846-06-27/ed-1/seq-4/,noise,5,0.4853208143542377,0.046296296296296294,2.858132715238685e-6,0,0,not-lds
2 Chronicles 20:12 (KJV),sn86069180/1899-06-03/ed-1/seq-3/,noise,2,0.06912911405472212,0.008771929824561403,2.0594286075446328e-4,0,0,not-lds
Luke 23:34 (KJV),sn89081022/1908-08-26/ed-1/seq-6/,quotation,13,1.373378579102953,0.13541666666666666,0.004296471052216382,0,0,not-lds
Exodus 16:17 (KJV),sn84026909/1884-03-13/ed-1/seq-3/,noise,5,0.8665346229041094,0.08333333333333333,1.0396526960150134e-7,0,0,not-lds
Psalm 23:3 (KJV),sn84026853/1886-10-27/ed-1/seq-6/,quotation,33,7.577186683763594,0.6875,3.825181193982996e-23,0,0,not-lds
Amos 7:8 (KJV),sn85034374/1900-08-11/ed-1/seq-7/,quotation,103,4.10691846342833,0.42916666666666664,1.5866242609350997e-36,0.2742857142857143,0.2742857142857143,not-lds
Luke 2:40 (KJV),sn84036012/1898-01-10/ed-1/seq-3/,quotation,13,1.581302178890624,0.15476190476190477,6.71463641388429e-7,0,0,not-lds
Acts 19:7 (KJV),sn83035595/1867-02-15/ed-1/seq-1/,noise,1,1.5251653505219067,0.2,0.003982506690122526,0,0,not-lds
Acts 7:56 (KJV),sn83016925/1887-06-15/ed-1/seq-4/,quotation,79,9.57685064454998,0.9404761904761905,2.4416572989897613e-42,0,0,not-lds
2 Samuel 12:8 (KJV),sn82015679/1894-11-11/ed-1/seq-5/,noise,3,0.08183818897133424,0.01,6.535241001625838e-10,0,0,not-lds
Zechariah 2:11 (KJV),sn93067841/1917-04-12/ed-1/seq-6/,quotation,48,2.494035237012522,0.23529411764705882,4.6398813275477906e-7,0,0,not-lds
Exodus 20:9 (KJV),sn85042461/1894-01-07/ed-1/seq-11/,quotation,12,3.065546374389463,0.3333333333333333,2.6480511705346873e-12,0.6071428571428571,0.6071428571428571,not-lds
2 Samuel 12:13 (KJV),sn82015679/1894-12-13/ed-1/seq-3/,quotation,228,9.967202439562312,1,1.4452248414351415e-96,0,0,not-lds
Matthew 20:28 (KJV),sn87096037/1920-01-08/ed-1/seq-2/,quotation,5,0.5135881091460092,0.05208333333333333,1.6953634095373745e-7,0.8695652173913044,0.8695652173913044,not-lds
Proverbs 3:6 (KJV),sn83004710/1915-05-21/ed-1/seq-4/,quotation,14,2.4389657967092013,0.23333333333333334,2.271052999644181e-9,0,0,not-lds
Mark 16:10 (KJV),sn85034357/1918-08-02/ed-1/seq-3/,noise,4,0.8039575303373768,0.08333333333333333,2.1706443371984743e-10,0,0,not-lds
Luke 4:16 (KJV),sn84024738/1861-03-14/ed-1/seq-2/,noise,5,0.3573620112584407,0.03787878787878788,4.1563964836439193e-22,0,0,not-lds
Job 7:10 (KJV),sn84024283/1905-05-18/ed-1/seq-4/,quotation,56,5.7552011133599486,0.5833333333333333,1.3785889124289423e-16,0,0,not-lds
Psalm 122:1 (KJV),sn84023209/1858-02-04/ed-1/seq-4/,quotation,45,7.282232599946644,0.75,9.846537971481738e-8,0,0,not-lds
Isaiah 65:14 (KJV),sn84026912/1879-04-17/ed-1/seq-4/,quotation,51,4.039627416714912,0.38636363636363635,2.0391593239378825e-133,0,0,not-lds
Mark 3:16 (KJV),sn84025890/1883-03-03/ed-1/seq-2/,noise,1,9.235264665043633,1,1.0067447691556713e-85,0,0,not-lds
Proverbs 21:5 (KJV),sn86071045/1881-03-23/ed-1/seq-2/,quotation,72,10.589309377323087,1,6.770453254483815e-41,0,0,not-lds
Ezekiel 14:16 (KJV),sn82014086/1916-05-17/ed-1/seq-11/,noise,2,0.09441056675121846,0.010416666666666666,1.0190535807327242e-6,0.9336211048945868,0.4668105524472934,not-lds
Revelation 22:17 (KJV),sn85038180/1876-09-28/ed-1/seq-3/,quotation,59,3.6915532997949567,0.35119047619047616,8.669672056015436e-143,0,0,not-lds
1 Samuel 17:27 (KJV),sn84024716/1908-08-05/ed-1/seq-4/,noise,5,0.4960890344679728,0.05208333333333333,0.008183285606943308,0,0,not-lds
Luke 15:24 (KJV),sn86069620/1897-03-11/ed-1/seq-2/,quotation,12,2.5568847412957916,0.25,1.3732842982129945e-31,0,0,not-lds
John 3:16 (KJV),sn83016925/1887-03-30/ed-1/seq-4/,quotation,65,4.357024256940315,0.41666666666666663,8.488016841321888e-5,0,0,not-lds
Exodus 28:19 (KJV),sn88064176/1900-07-21/ed-1/seq-3/,quotation,13,10.655715185845741,1,1.7896015818356528e-64,1,1,not-lds
Acts 3:7 (KJV),sn87096037/1920-01-08/ed-1/seq-2/,quotation,5,0.46628632347402915,0.046296296296296294,6.774803552811641e-13,0,0,not-lds
Mark 1:11 (KJV),sn85038078/1846-11-12/ed-1/seq-1/,quotation,24,2.2753876994365814,0.25,1.6308686598341183e-20,0.39130434782608703,0.39130434782608703,not-lds
Isaiah 5:4 (KJV),sn96086441/1881-11-25/ed-1/seq-2/,noise,2,0.10027881687379725,0.010416666666666666,8.737298492514297e-20,0,0,not-lds
Acts 4:20 (KJV),sn85025007/1873-05-03/ed-1/seq-2/,noise,5,0.7360451114114419,0.08333333333333333,1.5982344313873562e-8,0,0,not-lds
Hebrews 13:20 (KJV),sn84023416/1892-04-29/ed-1/seq-1/,quotation,36,2.762822260997446,0.25,2.124429632634794e-7,0,0,not-lds
Judges 7:6 (KJV),sn84026707/1866-08-02/ed-1/seq-1/,noise,5,0.3031328506574377,0.02976190476190476,0.06282994265423471,0,0,not-lds
Acts 19:7 (KJV),sn84022770/1899-03-31/ed-1/seq-4/,noise,1,1.5251653505219067,0.2,0.0028795007076523765,0,0,not-lds
Mark 3:25 (KJV),sn85033781/1895-02-15/ed-1/seq-6/,quotation,13,2.7089985992648256,0.2708333333333333,9.296685978451669e-26,0.34117647058823525,0.34117647058823525,not-lds
Matthew 10:6 (KJV),sn83032041/1874-05-08/ed-1/seq-3/,quotation,5,2.0586038815293803,0.20833333333333331,5.925813402046709e-78,0,0,not-lds
Ephesians 2:20 (KJV),sn83035487/1845-11-28/ed-1/seq-3/,quotation,69,7.597790851954205,0.71875,4.405423020845946e-50,0,0,not-lds
John 14:2 (KJV),sn85025620/1888-03-22/ed-1/seq-3/,noise,6,0.46109096132555893,0.05,1.0970277417440153e-6,0,0,not-lds
1 Chronicles 9:24 (KJV),sn85054845/1859-12-22/ed-1/seq-3/,noise,5,0.9325104370040995,0.10416666666666666,8.261450513555014e-18,0,0,not-lds
Matthew 6:9 (KJV),sn88078726/1854-04-06/ed-1/seq-1/,quotation,13,1.2247310364848032,0.12037037037037036,5.004206997156488e-4,0,0,not-lds
Matthew 19:18 (KJV),sn84036276/1902-12-26/ed-1/seq-4/,noise,7,0.20289465583551836,0.027777777777777776,1.4117049849531412e-4,0,0,not-lds
Proverbs 27:1 (KJV),sn85042588/1889-08-23/ed-1/seq-7/,quotation,84,10.384869941231063,1,1.7637613268622656e-24,0,0,not-lds
Proverbs 9:10 (KJV),sn84026788/1900-03-06/ed-1/seq-1/,quotation,8,2.094845035171676,0.2222222222222222,7.070962796962023e-7,0.846354166666667,0.28211805555555564,not-lds
Isaiah 58:6 (KJV),sn83035487/1845-06-20/ed-1/seq-1/,quotation,5,0.29695204297604977,0.02976190476190476,2.488275564795441e-4,0,0,not-lds
Acts 13:52 (KJV),sn94060041/1890-03-15/ed-1/seq-6/,noise,4,1.6796970022472997,0.16666666666666666,3.1063478009345874e-18,0,0,not-lds
Numbers 14:18 (KJV),sn86063790/1917-03-15/ed-1/seq-8/,quotation,5,0.23823609494379427,0.026041666666666664,1.6033389218521932e-23,0.290625,0.290625,not-lds
2 Timothy 4:6 (KJV),sn86069620/1899-04-13/ed-1/seq-2/,quotation,10,3.1317110266424035,0.2777777777777778,0.1075650256790067,0,0,not-lds
Acts 17:21 (KJV),sn85053167/1897-09-01/ed-1/seq-4/,quotation,2,0.15786100715317336,0.015151515151515152,4.526443730595709e-9,0,0,not-lds
Matthew 23:30 (KJV),sn90061052/1921-07-28/ed-1/seq-2/,noise,5,0.30830564024656404,0.034722222222222224,1.6400378524919734e-8,0,0,not-lds
Psalm 147:4 (KJV),sn2006060001/1892-03-25/ed-1/seq-6/,quotation,24,6.847789788703039,0.6666666666666666,1.4602588956017103e-4,0,0,not-lds
Micah 6:8 (KJV),sn91068415/1921-03-10/ed-1/seq-6/,quotation,82,6.070123914623939,0.5694444444444444,1.1753925839993988e-131,0,0,not-lds
Hebrews 6:3 (KJV),sn85049554/1899-08-28/ed-1/seq-2/,noise,1,2.079683094969863,0.2,0.002363212109728225,0,0,not-lds
Job 14:1 (KJV),sn84026912/1879-12-25/ed-1/seq-2/,quotation,13,3.7549833659178065,0.3611111111111111,2.5708043933803305e-41,0,0,not-lds
2 Nephi 12:4,sn99021999/1917-08-22/ed-1/seq-4/,quotation,217,7.089152284091507,0.6955128205128205,2.4240350939539583e-27,0,0,lds
Revelation 4:8 (KJV),5KUM-1867-DEC09-002-007,quotation,190,8.254238367967186,0.7916666666666666,3.178356914889903e-14,0,0,not-lds
Deuteronomy 30:6 (Douay-Rheims),sn98066406/1914-09-03/ed-1/seq-3/,noise,99,3.3904579661091745,0.4125,3.359017005527772e-45,0,0,not-lds
Acts 21:39 (KJV),sn84026820/1906-07-07/ed-1/seq-3/,quotation,96,5.152394403452028,0.47058823529411764,3.953482072488115e-36,0,0,not-lds
Jeremiah 29:10 (ASV),sn83045433/1922-07-15/ed-1/seq-7/,quotation,82,6.467879864066575,0.6212121212121212,1.2912761045729446e-51,0,0,not-lds
Isaiah 58:6 (KJV),5DUR-1832-JUL14-002-004,quotation,71,4.502241657264585,0.4226190476190476,3.565317657582805e-22,0,0,not-lds
Matthew 7:5 (RV),sn86063758/1914-01-09/ed-1/seq-5/,quotation,66,3.0574207167519134,0.3055555555555555,3.65170200336377e-86,0.3875,0.3875,not-lds
Psalm 141:3 (KJV),sn86063790/1922-05-18/ed-1/seq-4/,quotation,48,10.687199092122611,1,1.4260657692034049e-33,0,0,not-lds
Matthew 5:16 (RV),5DXI-1855-MAY24-001-021,quotation,29,1.7695763732953993,0.17261904761904762,1.4455484298582532e-4,0,0,not-lds
1 Corinthians 7:33 (ASV),5DUV-1853-AUG24-001-003,quotation,28,5.759289929415953,0.5833333333333333,5.481177314122625e-16,0,0,not-lds
Proverbs 16:25 (KJV),sn85042303/1916-06-16/ed-1/seq-8/,quotation,25,4.228107016831872,0.4166666666666667,9.934159042706203e-52,0.7217391304347828,0.7217391304347828,not-lds
James 5:1 (KJV),sn84038095/1917-11-07/ed-1/seq-2/,quotation,23,2.511106021293383,0.23958333333333331,1.2359510824908192e-18,0,0,not-lds
Colossians 3:21 (Douay-Rheims),sn86059058/1862-07-18/ed-1/seq-1/,quotation,22,4.671638455251992,0.4583333333333333,1.309272293655847e-5,0,0,not-lds
Doctrine and Covenants 76:11,sn84026925/1903-12-11/ed-1/seq-4/,noise,19,1.4494968213147779,0.13194444444444445,1.2816166901975418e-7,0,0,lds
Joseph Smith--History 1:56,sn83030214/1901-10-29/ed-1/seq-11/,noise,16,0.1653781979699911,0.015873015873015872,5.454235759989965e-59,0,0,lds
Genesis 24:7 (ASV),5AKF-1887-JAN20-003-001,quotation,15,0.3822485020664691,0.04166666666666667,0.0030357314856155294,0,0,not-lds
Doctrine and Covenants 138:60,sn87082863/1908-04-19/ed-1/seq-6/,noise,13,0.5817735212619543,0.06372549019607843,8.54004958769804e-9,0,0,lds
Luke 4:8 (KJV),sn83045396/1906-05-24/ed-1/seq-8/,quotation,13,0.5910534974314382,0.06018518518518518,5.28450188656575e-26,0.5151515151515151,0.5151515151515151,not-lds
Deuteronomy 13:8 (RV),5LTJ-1889-MAY10-005-014,noise,13,0.2920575995944412,0.051587301587301584,4.965819005240957e-8,0,0,not-lds
Mark 10:14 (ASV),sn84027008/1870-12-25/ed-1/seq-2/,quotation,13,0.6191399930377484,0.06372549019607843,2.2653467673670818e-9,0.375,0.375,not-lds
Proverbs 3:30 (RV),5GCB-1869-OCT22-007-001,noise,13,1.609278585393346,0.15476190476190477,1.0363010666350325e-28,0,0,not-lds
Matthew 18:11 (KJV),5DMF-1881-DEC05-003-001,quotation,12,5.082049010949946,0.5,8.919055939300411e-7,0.6,0.6,not-lds
Exodus 10:9 (KJV),5FGB-1830-AUG18-002-001,noise,12,0.4112993882742362,0.05,0.006066583438073092,0,0,not-lds
Numbers 11:23 (KJV),sn86071045/1880-05-19/ed-1/seq-1/,noise,12,0.387940808314421,0.0625,3.5164966640488397e-15,0,0,not-lds
Alma 5:15,sn84020104/1854-03-03/ed-1/seq-4/,noise,2,0.04516361422873006,0.006172839506172839,2.754913379040248e-10,0,0,lds
Mosiah 8:12,sn83045462/1895-09-07/ed-1/seq-14/,noise,2,0.04214893909861862,0.0043859649122807015,2.628325523958933e-4,0,0,lds
Numbers 33:39 (Douay-Rheims),5DWR-1873-SEP30-001-004,noise,1,2.181848219723061,0.2,6.229474216395925e-8,0,0,not-lds
Ezra 2:8 (KJV),5GEN-1881-JUN22-001-007,noise,1,6.724649658545426,1,1,0.4181818181818182,0.4181818181818182,not-lds
Nehemiah 7:18 (Douay-Rheims),5LYT-1861-NOV20-001-001,noise,1,6.724649658545426,1,1,0.6923076923076923,0.6923076923076923,not-lds
1 Thessalonians 5:16 (ASV),sn85066387/1908-05-24/ed-1/seq-5/,noise,1,6.724649658545426,1,1,0,0,not-lds
Ezra 2:24 (ASV),5DUP-1891-JAN01-001-017,noise,1,6.724649658545426,1,1,0.30434782608695654,0.30434782608695654,not-lds
Nehemiah 7:20 (KJV),5FGV-1895-DEC22-016-007,noise,1,6.724649658545426,1,1,0.3,0.3,not-lds
Numbers 31:44 (KJV),sn83030214/1903-09-06/ed-1/seq-52/,noise,1,6.724649658545426,1,1,0,0,not-lds
Numbers 33:39 (Douay-Rheims),sn84020358/1896-04-02/ed-1/seq-1/,noise,1,1.674053445511406,0.2,0.4439925533350651,0,0,not-lds
Acts 19:7 (RV),5KUM-1899-MAR25-003-006,noise,1,2.181848219723061,0.2,0.15136141885811236,0,0,not-lds
Mark 10:36 (Douay-Rheims),5DUU-1884-NOV18-005-008,noise,1,2.262941241344694,0.2,0.7985035963388325,0,0,not-lds
Numbers 33:39 (Douay-Rheims),sn84022835/1888-01-27/ed-1/seq-3/,noise,1,1.674053445511406,0.2,0.004506472596640734,0,0,not-lds
Psalm 72:1 (Douay-Rheims),sn83025881/1796-08-06/ed-1/seq-4/,noise,1,6.724649658545426,1,1,0,0,not-lds
Nehemiah 7:25 (JPS 1917),sn83030214/1891-12-23/ed-1/seq-14/,noise,1,6.724649658545426,1,1,0.31707317073170727,0.31707317073170727,not-lds
