verse_id,doc_id,match,tokens,tfidf,proportion,runs_pval
Proverbs 8:11 (KJV),sn83025313/1913-11-21/ed-1/seq-6/,quotation,25,3.585883002243649,0.3472222222222222,4.628008118507897e-15
Luke 4:16 (KJV),sn85038088/1882-03-09/ed-1/seq-4/,noise,5,0.3573620112584407,0.03787878787878788,9.866125113426963e-11
Psalm 136:1 (KJV),sn83035143/1865-02-14/ed-1/seq-4/,noise,5,0.7735620892929551,0.10416666666666666,3.033860290550144e-35
Job 2:7 (KJV),sn88061071/1890-03-10/ed-1/seq-3/,quotation,72,6.330987481313233,0.6,2.0644414163091366e-26
Ecclesiastes 7:6 (KJV),sn85038145/1873-07-10/ed-1/seq-1/,noise,5,0.8574185450644117,0.08333333333333333,1.103144743916171e-5
1 Corinthians 3:16 (KJV),sn83045217/1921-12-19/ed-1/seq-7/,quotation,24,4.018934674474658,0.4,7.373748402533154e-7
John 1:13 (KJV),sn86061215/1912-06-01/ed-1/seq-4/,quotation,29,4.146280941476581,0.40277777777777773,6.812153054376598e-9
2 Samuel 22:12 (KJV),sn82016419/1880-07-16/ed-1/seq-1/,quotation,31,3.845420704542127,0.369047619047619,6.249901939281353e-37
John 4:26 (KJV),sn89058128/1891-09-10/ed-1/seq-1/,quotation,5,1.3544315377392933,0.1388888888888889,2.3611750994111705e-153
Malachi 3:16 (KJV),sn86079088/1873-10-18/ed-1/seq-2/,quotation,68,3.526063837254733,0.3333333333333333,2.5668477847138056e-26
Matthew 25:45 (KJV),sn97067613/1889-12-12/ed-1/seq-3/,quotation,55,3.701736363026594,0.35256410256410253,0.0020708645422272565
Isaiah 1:9 (KJV),sn85038115/1879-08-26/ed-1/seq-2/,noise,2,0.08206144340742186,0.00980392156862745,6.727153990740966e-15
Isaiah 26:18 (KJV),sn84030186/1861-11-07/ed-1/seq-1/,noise,3,0.08938867063467135,0.011363636363636364,6.854583162158541e-12
Ephesians 6:17 (KJV),sn97067613/1889-08-29/ed-1/seq-4/,quotation,13,2.775961294615403,0.2708333333333333,0.06544094183990527
1 Corinthians 9:12 (KJV),sn84024558/1856-08-21/ed-1/seq-1/,noise,2,0.08037433035194196,0.008771929824561403,0.022637445600303507
1 Corinthians 15:51 (KJV),sn84026925/1892-04-20/ed-1/seq-4/,quotation,68,7.286364285509961,0.7083333333333333,2.1523724540788217e-17
2 Samuel 3:39 (KJV),sn83004710/1915-05-21/ed-1/seq-4/,quotation,57,3.306936999761122,0.31666666666666665,3.6031404048706246e-14
1 Corinthians 3:6 (KJV),sn90061783/1909-08-12/ed-1/seq-7/,quotation,24,7.019055030966182,0.6666666666666666,1.67501540196092e-35
Hebrews 13:18 (KJV),sn82016187/1910-09-01/ed-1/seq-8/,noise,5,0.5373372371999814,0.05208333333333333,4.139868612777475e-5
Romans 13:9 (KJV),sn88064181/1914-11-13/ed-1/seq-4/,quotation,125,2.693055714289767,0.3156565656565657,8.625273170616048e-39
Lamentations 3:33 (KJV),sn84024718/1864-02-02/ed-1/seq-2/,quotation,10,2.1663365572602737,0.20833333333333331,1.6845455607325144e-13
Proverbs 6:6 (KJV),sn89058370/1887-10-05/ed-1/seq-3/,quotation,36,10.362964061028274,1,2.717776374664023e-82
Luke 19:10 (KJV),sn83045462/1860-08-09/ed-1/seq-1/,quotation,5,1.4119146267900244,0.1388888888888889,9.4525457224827e-16
Psalm 23:3 (KJV),sn84026853/1886-10-27/ed-1/seq-6/,quotation,33,7.577186683763594,0.6875,3.825181193982996e-23
Proverbs 22:1 (KJV),sn82016014/1909-03-20/ed-1/seq-14/,quotation,109,10.541737282343126,1.0092592592592593,5.777349560026013e-59
Genesis 14:24 (KJV),sn84026688/1903-01-29/ed-1/seq-1/,quotation,113,6.508256385339205,0.6277777777777778,4.360284773774055e-9
Zechariah 7:13 (KJV),sn83025661/1840-02-12/ed-1/seq-2/,noise,2,0.11713920103435392,0.015151515151515152,2.9956840743628012e-5
Micah 4:3 (KJV),sn85033535/1874-06-06/ed-1/seq-3/,quotation,108,3.292961704487305,0.34615384615384615,3.9297942734684594e-16
Luke 19:10 (KJV),sn84026925/1892-08-10/ed-1/seq-1/,quotation,5,1.4119146267900244,0.1388888888888889,2.759499652683174e-4
Luke 2:45 (KJV),sn92065637/1896-01-08/ed-2/seq-2/,quotation,5,0.6543566368792624,0.06944444444444445,0.0012662443320122017
Acts 19:7 (KJV),sn83035487/1861-04-06/ed-1/seq-1/,noise,1,1.5251653505219067,0.2,0.014332584191420064
Ephesians 4:5 (KJV),sn82015015/1842-04-26/ed-1/seq-4/,quotation,12,5.017224274340983,0.5,9.643814628244236e-6
Ezekiel 14:16 (KJV),sn82014086/1916-05-17/ed-1/seq-11/,noise,2,0.09441056675121846,0.010416666666666666,1.0190535807327242e-6
Job 22:25 (KJV),sn92070405/1893-09-08/ed-1/seq-2/,quotation,72,11.032627200402152,1,7.760444027002046e-88
1 Corinthians 1:27 (KJV),sn83016925/1887-07-06/ed-1/seq-4/,quotation,89,5.893621599482461,0.5297619047619048,4.876113850233369e-80
Matthew 25:23 (KJV),sn85027003/1859-06-23/ed-1/seq-1/,quotation,24,0.8473452961680175,0.08695652173913043,2.3714903418506786e-5
Isaiah 26:18 (KJV),sn96086441/1889-04-26/ed-1/seq-8/,noise,2,0.06020765436921966,0.007575757575757576,5.160048506391377e-11
Psalm 124:1 (KJV),sn83035312/1844-05-28/ed-1/seq-1/,noise,2,0.19962650226167938,0.023809523809523808,5.3584279507516934e-8
Ruth 1:16 (KJV),sn85027003/1859-12-08/ed-1/seq-2/,quotation,172,6.65992293384617,0.6515151515151515,1.7730893317789173e-24
Matthew 24:41 (KJV),sn85033781/1876-07-21/ed-1/seq-3/,quotation,13,2.0770855871271543,0.21666666666666667,7.450463470208368e-8
Exodus 20:15 (KJV),sn84028385/1866-11-21/ed-1/seq-1/,quotation,5,8.242451235699095,1,2.706315150136416e-14
Luke 22:11 (KJV),sn85038102/1907-04-19/ed-1/seq-6/,quotation,72,5.315720244406137,0.5,6.6267407555874686e-68
Mark 10:23 (KJV),sn85038102/1898-04-29/ed-1/seq-6/,quotation,6,0.4240847000293477,0.045454545454545456,0.003021409103158255
Isaiah 1:12 (KJV),sn85033781/1896-07-15/ed-1/seq-6/,quotation,13,1.2308119297261184,0.12037037037037036,1.572199622149197e-8
John 14:18 (KJV),sn86069643/1912-03-07/ed-1/seq-1/,quotation,1,2.262941241344694,0.2,6.80923034508955e-5
Isaiah 66:2 (KJV),sn83025010/1900-04-05/ed-1/seq-2/,noise,5,0.224198920534601,0.023148148148148147,9.33128144659133e-6
Mark 2:17 (KJV),sn83032195/1874-02-04/ed-1/seq-1/,quotation,24,1.4363820735929138,0.14285714285714285,2.9047724750785707e-5
Jeremiah 8:20 (KJV),sn84026497/1889-01-30/ed-1/seq-3/,quotation,36,10.240264490611171,1,1.3731468772636768e-31
Exodus 20:15 (KJV),sn86061215/1912-08-08/ed-1/seq-1/,quotation,5,8.242451235699095,1,9.058761137365195e-6
Mark 3:25 (KJV),sn89081022/1908-06-24/ed-1/seq-4/,quotation,5,0.9967039820440087,0.10416666666666666,7.3531836635390585e-9
Matthew 25:42 (KJV),sn84024283/1888-02-16/ed-1/seq-5/,noise,2,0.20219308946436182,0.020833333333333332,3.45470725108771e-7
Ephesians 2:20 (KJV),sn83035487/1845-11-28/ed-1/seq-3/,quotation,69,7.597790851954205,0.71875,4.405423020845946e-50
Romans 6:5 (KJV),sn83016951/1872-06-22/ed-1/seq-2/,noise,5,0.42308652427233334,0.046296296296296294,1.697225943821849e-4
Psalm 45:13 (KJV),sn85033395/1861-10-03/ed-1/seq-4/,quotation,18,4.199693128736305,0.375,7.17446456624266e-11
Matthew 19:8 (KJV),sn84023209/1867-05-08/ed-1/seq-2/,quotation,96,7.247760711329164,0.6666666666666666,2.1655608065393618e-42
Matthew 24:28 (KJV),sn84028820/1856-10-30/ed-1/seq-1/,quotation,5,4.0228357626616384,0.38461538461538464,1.0177629025194262e-194
Proverbs 31:30 (KJV),sn87065308/1898-11-23/ed-1/seq-2/,quotation,18,3.0934590929546357,0.3,2.5836458931333736e-107
Proverbs 23:4 (KJV),sn84024716/1908-03-25/ed-1/seq-4/,quotation,10,3.015711344662886,0.2777777777777778,1.2781503948512254e-13
Isaiah 5:4 (KJV),sn85034235/1910-09-15/ed-1/seq-1/,noise,6,0.3026176773618058,0.03125,1.0024219864099137e-12
John 11:21 (KJV),sn85038119/1894-09-27/ed-1/seq-1/,quotation,75,5.559886297472068,0.5681818181818182,4.792627802782253e-14
1 Corinthians 10:23 (KJV),sn84026853/1886-12-15/ed-1/seq-4/,quotation,20,1.3511067602133446,0.1388888888888889,0.01937754112871478
Romans 8:37 (KJV),sn85030287/1912-12-05/ed-1/seq-1/,quotation,5,0.7376082657058003,0.06944444444444445,7.194100936957077e-8
2 Corinthians 7:2 (KJV),sn83045784/1864-07-14/ed-1/seq-1/,noise,3,0.16418164587996503,0.020833333333333332,3.131245926320892e-6
Philippians 4:12 (KJV),sn83035487/1845-06-20/ed-1/seq-1/,noise,5,0.2868200710252139,0.026041666666666664,0.027820752276826472
Proverbs 9:10 (KJV),sn84026788/1900-03-06/ed-1/seq-1/,quotation,8,2.094845035171676,0.2222222222222222,7.070962796962023e-7
Acts 19:7 (KJV),sn86058545/1867-02-07/ed-1/seq-2/,noise,1,1.5251653505219067,0.2,1.9836394346020896e-8
Acts 24:19 (KJV),sn85033386/1873-11-28/ed-1/seq-5/,noise,5,0.437203783812932,0.046296296296296294,2.0878939021117655e-30
Genesis 13:14 (KJV),sn86081895/1901-08-01/ed-1/seq-6/,quotation,73,3.408559822718582,0.33796296296296297,4.485579177499645e-9
2 Timothy 4:6 (KJV),sn86069620/1899-04-13/ed-1/seq-2/,quotation,10,3.1317110266424035,0.2777777777777778,0.1075650256790067
Luke 17:6 (KJV),sn84023209/1874-05-20/ed-1/seq-1/,quotation,2,0.08234192876976835,0.008771929824561403,0.280121531323275
Matthew 4:24 (KJV),sn82016419/1867-01-05/ed-1/seq-2/,noise,2,0.05176940868307108,0.00641025641025641,0.45475220963218227
Matthew 11:26 (KJV),sn86086632/1898-02-26/ed-1/seq-7/,quotation,19,4.280321290207105,0.3958333333333333,1.5115067451322747e-8
Ezekiel 14:23 (KJV),sn84026912/1913-01-15/ed-1/seq-6/,noise,2,0.08900869421609495,0.00980392156862745,0.015323514633565379
Luke 14:17 (KJV),sn83016925/1887-03-30/ed-1/seq-4/,quotation,13,1.3952192345109942,0.13541666666666666,0.3378094113232058
Hebrews 6:3 (KJV),sn85049554/1899-08-28/ed-1/seq-2/,noise,1,2.079683094969863,0.2,0.002363212109728225
1 Timothy 6:6 (KJV),sn85038102/1907-02-08/ed-1/seq-5/,quotation,5,10.398415474849314,1,2.062191742322417e-86
Deuteronomy 32:30 (KJV),sn89058007/1895-06-14/ed-1/seq-4/,quotation,24,1.4833174302547354,0.14285714285714285,0.04501771767935988
