reference,verse,url,match,likely,most_unusual_phrase,token_count,probability,tfidf,tf,position_range,position_sd,page
Daniel 3:2,"Then Nebuchadnezzar the king sent to gather together the princes, the governors, and the captains, the judges, the treasurers, the counsellers, the sheriffs, and all the rulers of the provinces, to come to the dedication of the image which Nebuchadnezzar the king had set up.",http://chroniclingamerica.loc.gov/lccn/sn84020109/1875-01-21/ed-1/seq-2/#words=nebuchadnezzar+king+sent+gather+together+princes+governors+captains+judges+treasurers+counsellers+sheriffs+all+rulers+provinces+come+dedication+image+nebuchadnezzar+king+had+set+up,,no,had set up,1,0.0116279069767442,0.101271698421634,0.0116279069767442,0,NA,sn84020109/1875-01-21/ed-1/seq-2/
Ezekiel 37:17,And join them one to another into one stick; and they shall become one in thine hand.,http://chroniclingamerica.loc.gov/lccn/sn86071377/1850-05-02/ed-1/seq-1/#words=join+one+another+one+stick+shall+become+one+thine+hand,,no,them one another,1,0.0333333333333333,0.320855226537824,0.0333333333333333,0,NA,sn86071377/1850-05-02/ed-1/seq-1/
Ephesians 4:3,Endeavouring to keep the unity of the Spirit in the bond of peace.,http://chroniclingamerica.loc.gov/lccn/sn82016419/1874-02-27/ed-1/seq-3/#words=endeavouring+keep+unity+spirit+bond+peace,,yes,keep unity spirit bond peace,6,0.45,5.77539407768083,0.6,8,2.94392028877595,sn82016419/1874-02-27/ed-1/seq-3/
Genesis 11:18,"And Peleg lived thirty years, and begat Reu:",http://chroniclingamerica.loc.gov/lccn/sn96090256/1889-06-14/ed-1/seq-3/#words=peleg+lived+thirty+years+begat+reu,,possibly,lived thirty years,1,0.1,0.893250961557478,0.1,0,NA,sn96090256/1889-06-14/ed-1/seq-3/
2 Samuel 11:25,"Then David said unto the messenger, Thus shalt thou say unto Joab, Let not this thing displease thee, for the sword devoureth one as well as another: make thy battle more strong against the city, and overthrow it: and encourage thou him.",http://chroniclingamerica.loc.gov/lccn/sn88076523/1911-07-14/ed-1/seq-7/#words=david+said+unto+messenger+thus+shalt+thou+say+unto+joab+let+thing+displease+thee+sword+devoureth+one+well+another+make+thy+battle+more+strong+against+city+overthrow+encourage+thou,,no,as well as,1,0.000590318772136954,0.0654620554041016,0.00826446280991736,0,NA,sn88076523/1911-07-14/ed-1/seq-7/
Luke 1:56,"And Mary abode with her about three months, and returned to her own house.",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-09-28/ed-1/seq-2/#words=mary+abode+about+three+months+returned+own+house,,possibly,about three months,1,0.0555555555555556,0.512232871557031,0.0555555555555556,0,NA,sn83016925/1887-09-28/ed-1/seq-2/
Ecclesiastes 1:2,"Vanity of vanities, saith the Preacher, vanity of vanities; all is vanity.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-12-19/ed-1/seq-2/#words=vanity+vanities+saith+preacher+vanity+vanities+all+vanity,,possibly,vanities all vanity,3,0.166666666666667,1.60427613268912,0.166666666666667,4,2.08166599946613,sn97067613/1889-12-19/ed-1/seq-2/
1 Samuel 2:16,"And if any man said unto him, Let them not fail to burn the fat presently, and then take as much as thy soul desireth; then he would answer him, Nay; but thou shalt give it me now: and if not, I will take it by force.",http://chroniclingamerica.loc.gov/lccn/sn85025584/1858-05-27/ed-1/seq-3/#words=any+man+said+unto+let+fail+burn+fat+presently+take+much+thy+soul+desireth+would+answer+nay+thou+shalt+give+me+now+i+take+force,,no,as much as,1,0.00115207373271889,0.0638782959991637,0.00806451612903226,0,NA,sn85025584/1858-05-27/ed-1/seq-3/
1 Chronicles 29:3,"Moreover, because I have set my affection to the house of my God, I have of mine own proper good, of gold and silver, which I have given to the house of my God, over and above all that I have prepared for the holy house,",http://chroniclingamerica.loc.gov/lccn/sn84024558/1867-01-17/ed-1/seq-3/#words=moreover+because+i+set+my+affection+house+my+god+i+mine+own+proper+good+gold+silver+i+given+house+my+god+over+above+all+i+prepared+holy+house,,no,over above all,1,0.00980392156862745,0.0943691842758306,0.00980392156862745,0,NA,sn84024558/1867-01-17/ed-1/seq-3/
Isaiah 1:24,"Therefore saith the Lord, the LORD of hosts, the mighty One of Israel, Ah, I will ease me of mine adversaries, and avenge me of mine enemies:",http://chroniclingamerica.loc.gov/lccn/sn83016474/1840-04-02/ed-1/seq-1/#words=therefore+saith+lord+lord+hosts+mighty+one+israel+ah+i+ease+me+mine+adversaries+avenge+me+mine+enemies,,yes,adversaries avenge me,36,0.481481481481481,6.36672540629165,0.666666666666666,56,18.8666161870434,sn83016474/1840-04-02/ed-1/seq-1/
John 6:11,"And Jesus took the loaves; and when he had given thanks, he distributed to the disciples, and the disciples to them that were set down; and likewise of the fishes as much as they would.",http://chroniclingamerica.loc.gov/lccn/sn83025459/1885-01-29/ed-1/seq-4/#words=jesus+took+loaves+when+had+given+thanks+distributed+disciples+disciples+were+set+down+likewise+fishes+much+would,,no,as much as,1,0.00757575757575758,0.120013768240853,0.0151515151515152,0,NA,sn83025459/1885-01-29/ed-1/seq-4/
Philippians 2:8,"And being found in fashion as a man, he humbled himself, and became obedient unto death, even the death of the cross.",http://chroniclingamerica.loc.gov/lccn/sn82006687/1908-04-16/ed-1/seq-3/#words=being+found+fashion+man+humbled+himself+became+obedient+unto+death+even+death+cross,,yes,death even death cross,10,0.238095238095238,2.28216911555331,0.238095238095238,12,3.80058475033046,sn82006687/1908-04-16/ed-1/seq-3/
Mark 14:7,"For ye have the poor with you always, and whensoever ye will ye may do them good: but me ye have not always.",http://chroniclingamerica.loc.gov/lccn/sn89058007/1903-09-04/ed-1/seq-1/#words=ye+poor+you+always+whensoever+ye+ye+may+good+me+ye+always,,yes,do them good,97,1,18.7644666423168,1.9795918367347,7384,1501.33320077861,sn89058007/1903-09-04/ed-1/seq-1/
Ezra 8:35,"Also the children of those that had been carried away, which were come out of the captivity, offered burnt offerings unto the God of Israel, twelve bullocks for all Israel, ninety and six rams, seventy and seven lambs, twelve he goats for a sin offering: all this was a burnt offering unto the LORD.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1883-11-22/ed-1/seq-4/#words=also+children+those+had+been+carried+away+were+come+out+captivity+offered+burnt+offerings+unto+god+israel+twelve+bullocks+all+israel+ninety+six+rams+seventy+seven+lambs+twelve+goats+sin+offering+all+burnt+offering+unto+lord,,no,those had been,1,0.0075187969924812,0.0654839553703802,0.0075187969924812,0,NA,sn85034235/1883-11-22/ed-1/seq-4/
Jeremiah 20:16,"And let that man be as the cities which the LORD overthrew, and repented not: and let him hear the cry in the morning, and the shouting at noontide;",http://chroniclingamerica.loc.gov/lccn/sn93067846/1894-07-18/ed-1/seq-3/#words=let+man+cities+lord+overthrew+repented+let+hear+cry+morning+shouting+noontide,,no,not let him,1,0.02,0.174187321285211,0.02,0,NA,sn93067846/1894-07-18/ed-1/seq-3/
Psalm 119:176,I have gone astray like a lost sheep; seek thy servant; for I do not forget thy commandments.,http://chroniclingamerica.loc.gov/lccn/sn89058128/1889-12-26/ed-1/seq-3/#words=i+gone+astray+like+lost+sheep+seek+thy+servant+i+forget+thy+commandments,,no,do not forget,1,0.0238095238095238,0.203024869225395,0.0238095238095238,0,NA,sn89058128/1889-12-26/ed-1/seq-3/
Nehemiah 7:38,"The children of Senaah, three thousand nine hundred and thirty.",http://chroniclingamerica.loc.gov/lccn/sn85025007/1860-11-29/ed-1/seq-2/#words=children+senaah+three+thousand+nine+hundred+thirty,,yes,three thousand nine hundred,3,0.214285714285714,2.06264074202887,0.214285714285714,4,2.08166599946613,sn85025007/1860-11-29/ed-1/seq-2/
Colossians 4:11,"And Jesus, which is called Justus, who are of the circumcision. These only are my fellowworkers unto the kingdom of God, which have been a comfort unto me.",http://chroniclingamerica.loc.gov/lccn/sn84020558/1898-05-26/ed-1/seq-5/#words=jesus+called+justus+circumcision+only+my+fellowworkers+unto+kingdom+god+been+comfort+unto+me,,no,which have been,1,0.0028735632183908,0.144360238407575,0.0172413793103448,0,NA,sn84020558/1898-05-26/ed-1/seq-5/
Song of Solomon 2:13,"The fig tree putteth forth her green figs, and the vines with the tender grape give a good smell. Arise, my love, my fair one, and come away.",http://chroniclingamerica.loc.gov/lccn/sn91068084/1889-12-06/ed-1/seq-6/#words=fig+tree+putteth+forth+green+figs+vines+tender+grape+give+good+smell+arise+my+love+my+fair+one+come+away,,no,my love my,1,0.0151515151515152,0.131960091882736,0.0151515151515152,0,NA,sn91068084/1889-12-06/ed-1/seq-6/
Nehemiah 7:22,"The children of Hashum, three hundred twenty and eight.",http://chroniclingamerica.loc.gov/lccn/sn84026259/1875-05-06/ed-1/seq-3/#words=children+hashum+three+hundred+twenty+eight,,possibly,three hundred twenty,1,0.1,0.870936606426057,0.1,0,NA,sn84026259/1875-05-06/ed-1/seq-3/
Luke 2:14,"Glory to God in the highest, and on earth peace, good will toward men.",http://chroniclingamerica.loc.gov/lccn/sn88077573/1907-12-14/ed-1/seq-19/#words=glory+god+highest+earth+peace+good+toward+men,,possibly,good toward men,1,0.0555555555555556,0.534758710896373,0.0555555555555556,0,NA,sn88077573/1907-12-14/ed-1/seq-19/
1 Samuel 4:22,"And she said, The glory is departed from Israel: for the ark of God is taken.",http://chroniclingamerica.loc.gov/lccn/sn83025293/1864-10-22/ed-1/seq-2/#words=said+glory+departed+israel+ark+god+taken,,possibly,glory departed from,1,0.0555555555555556,0.512232871557031,0.0555555555555556,0,NA,sn83025293/1864-10-22/ed-1/seq-2/
Nehemiah 9:33,"Howbeit thou art just in all that is brought upon us; for thou hast done right, but we have done wickedly:",http://chroniclingamerica.loc.gov/lccn/sn84024718/1869-06-29/ed-1/seq-1/#words=howbeit+thou+art+just+all+brought+upon+us+thou+hast+done+right+we+done+wickedly,,no,we have done,1,0.0102040816326531,0.163596303748992,0.0204081632653061,0,NA,sn84024718/1869-06-29/ed-1/seq-1/
Matthew 17:2,"And was transfigured before them: and his face did shine as the sun, and his raiment was white as the light.",http://chroniclingamerica.loc.gov/lccn/sn86086632/1898-04-16/ed-1/seq-7/#words=transfigured+before+face+did+shine+sun+raiment+white+light,,possibly,did shine as,3,0.0882352941176471,0.849322658482476,0.0882352941176471,4,2.08166599946613,sn86086632/1898-04-16/ed-1/seq-7/
Luke 22:28,Ye are they which have continued with me in my temptations.,http://chroniclingamerica.loc.gov/lccn/sn85032938/1898-05-18/ed-1/seq-3/#words=ye+continued+me+my+temptations,,possibly,which have continued,1,0.0714285714285714,0.687546914009623,0.0714285714285714,0,NA,sn85032938/1898-05-18/ed-1/seq-3/
Matthew 19:24,"And again I say unto you, It is easier for a camel to go through the eye of a needle, than for a rich man to enter into the kingdom of God.",http://chroniclingamerica.loc.gov/lccn/sn86072143/1870-12-09/ed-1/seq-2/#words=again+i+say+unto+you+easier+camel+go+through+eye+needle+than+rich+man+enter+kingdom+god,,yes,needle than rich man,14,0.304347826086956,2.76862154777524,0.304347826086956,16,4.76940800805013,sn86072143/1870-12-09/ed-1/seq-2/
Deuteronomy 1:17,"Ye shall not respect persons in judgment; but ye shall hear the small as well as the great; ye shall not be afraid of the face of man; for the judgment is God's: and the cause that is too hard for you, bring it unto me, and I will hear it.",http://chroniclingamerica.loc.gov/lccn/sn84020104/1853-09-29/ed-1/seq-2/#words=ye+shall+respect+persons+judgment+ye+shall+hear+small+well+great+ye+shall+afraid+face+man+judgment+god's+cause+too+hard+you+bring+unto+me+i+hear,,no,as well as,1,0.000256410256410256,0.079209087038963,0.01,0,NA,sn84020104/1853-09-29/ed-1/seq-2/
Ezra 4:19,"And I commanded, and search hath been made, and it is found that this city of old time hath made insurrection against kings, and that rebellion and sedition have been made therein.",http://chroniclingamerica.loc.gov/lccn/sn94052364/1890-12-20/ed-1/seq-4/#words=i+commanded+search+hath+been+made+found+city+old+time+hath+made+insurrection+against+kings+rebellion+sedition+been+made+therein,,no,have been made,1,0.00189393939393939,0.135341054781436,0.0151515151515152,0,NA,sn94052364/1890-12-20/ed-1/seq-4/
Acts of the Apostles 10:38,"How God anointed Jesus of Nazareth with the Holy Ghost and with power: who went about doing good, and healing all that were oppressed of the devil; for God was with him.",http://chroniclingamerica.loc.gov/lccn/sn86086632/1898-02-26/ed-1/seq-7/#words=how+god+anointed+jesus+nazareth+holy+ghost+power+went+about+doing+good+healing+all+were+oppressed+devil+god,,yes,about doing good healing,26,0.393939393939394,3.79192540453792,0.393939393939394,28,7.97881811182198,sn86086632/1898-02-26/ed-1/seq-7/
2 Kings 11:21,Seven years old was Jehoash when he began to reign.,http://chroniclingamerica.loc.gov/lccn/sn85034467/1859-05-05/ed-1/seq-1/#words=seven+years+old+jehoash+when+began+reign,,possibly,seven years old,1,0.0769230769230769,0.687116124274983,0.0769230769230769,0,NA,sn85034467/1859-05-05/ed-1/seq-1/
1 Peter 4:8,And above all things have fervent charity among yourselves: for charity shall cover the multitude of sins.,http://chroniclingamerica.loc.gov/lccn/sn86063662/1880-02-05/ed-1/seq-3/#words=above+all+things+fervent+charity+among+yourselves+charity+shall+cover+multitude+sins,,no,above all things,1,0.0263157894736842,0.224395908091227,0.0263157894736842,0,NA,sn86063662/1880-02-05/ed-1/seq-3/
John 12:32,"And I, if I be lifted up from the earth, will draw all men unto me.",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-03-30/ed-1/seq-4/#words=i+i+lifted+up+earth+draw+all+men+unto+me,,yes,all men unto me,6,0.230769230769231,2.1790510956977,0.230769230769231,8,2.94392028877595,sn83016925/1887-03-30/ed-1/seq-4/
Daniel 4:3,"How great are his signs! and how mighty are his wonders! his kingdom is an everlasting kingdom, and his dominion is from generation to generation.",http://chroniclingamerica.loc.gov/lccn/sn87076843/1893-05-13/ed-1/seq-7/#words=how+great+signs+how+mighty+wonders+kingdom+everlasting+kingdom+dominion+generation+generation,,no,from generation generation,1,0.0263157894736842,0.206155192813333,0.0263157894736842,0,NA,sn87076843/1893-05-13/ed-1/seq-7/
Exodus 20:7,Thou shalt not take the name of the LORD thy God in vain; for the LORD will not hold him guiltless that taketh his name in vain.,http://chroniclingamerica.loc.gov/lccn/sn82015486/1865-08-24/ed-1/seq-2/#words=thou+shalt+take+name+lord+thy+god+vain+lord+hold+guiltless+taketh+name+vain,,possibly,not hold him guiltless,3,0.0576923076923077,0.531934135847686,0.0576923076923077,4,2.08166599946613,sn82015486/1865-08-24/ed-1/seq-2/
Ezra 2:15,"The children of Adin, four hundred fifty and four.",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-01-19/ed-1/seq-2/#words=children+adin+four+hundred+fifty+four,,possibly,four hundred fifty,1,0.1,0.837289382763935,0.1,0,NA,sn83016925/1887-01-19/ed-1/seq-2/
Psalm 53:1,"The fool hath said in his heart, There is no God. Corrupt are they, and have done abominable iniquity: there is none that doeth good.",http://chroniclingamerica.loc.gov/lccn/sn89067274/1895-08-08/ed-1/seq-2/#words=fool+hath+said+heart+god+corrupt+done+abominable+iniquity+none+doeth+good,,yes,fool hath said heart no,10,0.238095238095238,2.17878023094537,0.238095238095238,12,3.80058475033046,sn89067274/1895-08-08/ed-1/seq-2/
Psalm 119:115,"Depart from me, ye evildoers: for I will keep the commandments of my God.",http://chroniclingamerica.loc.gov/lccn/sn82006687/1872-01-11/ed-1/seq-1/#words=depart+me+ye+evildoers+i+keep+commandments+my+god,,possibly,depart from me ye,3,0.136363636363636,1.15798968212464,0.136363636363636,4,2.08166599946613,sn82006687/1872-01-11/ed-1/seq-1/
Ephesians 5:11,"And have no fellowship with the unfruitful works of darkness, but rather reprove them.",http://chroniclingamerica.loc.gov/lccn/sn2006060001/1888-06-14/ed-1/seq-3/#words=fellowship+unfruitful+works+darkness+rather+reprove,,yes,fellowship unfruitful works darkness rather reprove,22,1,9.62565679613473,1,24,6.88118081078018,sn2006060001/1888-06-14/ed-1/seq-3/
Luke 12:34,"For where your treasure is, there will your heart be also.",http://chroniclingamerica.loc.gov/lccn/sn88064181/1914-03-27/ed-1/seq-7/#words=where+your+treasure+your+heart+also,,yes,where your treasure your,10,0.5,9.22019168802656,1,12,3.80058475033046,sn88064181/1914-03-27/ed-1/seq-7/
Acts of the Apostles 19:2,"He said unto them, Have ye received the Holy Ghost since ye believed? And they said unto him, We have not so much as heard whether there be any Holy Ghost.",http://chroniclingamerica.loc.gov/lccn/sn82016419/1880-07-09/ed-1/seq-4/#words=said+unto+ye+received+holy+ghost+since+ye+believed+said+unto+we+so+much+heard+whether+any+holy+ghost,,no,we have not,1,0.00119047619047619,0.0923077930861087,0.0119047619047619,0,NA,sn82016419/1880-07-09/ed-1/seq-4/
John 6:6,And this he said to prove him: for he himself knew what he would do.,http://chroniclingamerica.loc.gov/lccn/sn87065462/1912-12-19/ed-1/seq-1/#words=said+prove+himself+knew+what+would,,possibly,what would do,1,0.0555555555555556,0.512232871557031,0.0555555555555556,0,NA,sn87065462/1912-12-19/ed-1/seq-1/
Matthew 25:17,"And likewise he that had received two, he also gained other two.",http://chroniclingamerica.loc.gov/lccn/sn85038145/1875-02-04/ed-1/seq-3/#words=likewise+had+received+two+also+gained+other+two,,possibly,had received two,1,0.0555555555555556,0.512232871557031,0.0555555555555556,0,NA,sn85038145/1875-02-04/ed-1/seq-3/
Mark 8:36,"For what shall it profit a man, if he shall gain the whole world, and lose his own soul?",http://chroniclingamerica.loc.gov/lccn/sn96086441/1881-03-11/ed-1/seq-4/#words=what+shall+profit+man+shall+gain+whole+world+lose+own+soul,,yes,gain whole world lose own,10,0.294117647058824,2.68643737243854,0.294117647058824,12,3.80058475033046,sn96086441/1881-03-11/ed-1/seq-4/
Daniel 5:4,"They drank wine, and praised the gods of gold, and of silver, of brass, of iron, of wood, and of stone.",http://chroniclingamerica.loc.gov/lccn/sn85052141/1874-08-01/ed-1/seq-2/#words=drank+wine+praised+gods+gold+silver+brass+iron+wood+stone,,possibly,gods gold silver,2,0.0769230769230769,0.671521312424669,0.0769230769230769,360,254.558441227157,sn85052141/1874-08-01/ed-1/seq-2/
2 Corinthians 10:3,"For though we walk in the flesh, we do not war after the flesh:",http://chroniclingamerica.loc.gov/lccn/sn84026918/1882-06-30/ed-2/seq-2/#words=though+we+walk+flesh+we+war+after+flesh,,no,we do not,1,0.00961538461538462,0.327963250287177,0.0384615384615385,0,NA,sn84026918/1882-06-30/ed-2/seq-2/
Luke 5:2,"And saw two ships standing by the lake: but the fishermen were gone out of them, and were washing their nets.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1890-03-15/ed-1/seq-6/#words=saw+two+ships+standing+lake+fishermen+were+gone+out+were+washing+nets,,yes,out them were,18,0.460526315789474,4.53540872627765,0.473684210526316,20,5.80623960069283,sn94060041/1890-03-15/ed-1/seq-6/
Acts of the Apostles 20:2,"And when he had gone over those parts, and had given them much exhortation, he came into Greece,",http://chroniclingamerica.loc.gov/lccn/sn86083264/1905-01-26/ed-1/seq-1/#words=when+had+gone+over+those+parts+had+given+much+exhortation+came+greece,,possibly,when had gone over,3,0.0789473684210526,0.708712111561812,0.0789473684210526,4,2.08166599946613,sn86083264/1905-01-26/ed-1/seq-1/
Joshua 23:8,"But cleave unto the LORD your God, as ye have done unto this day.",http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-12-20/ed-1/seq-4/#words=cleave+unto+lord+your+god+ye+done+unto+day,,yes,as ye have done unto,6,0.206896551724138,1.71824150337813,0.206896551724138,8,2.94392028877595,sn82015485/1917-12-20/ed-1/seq-4/
Isaiah 40:6,"The voice said, Cry. And he said, What shall I cry? All flesh is grass, and all the goodliness thereof is as the flower of the field:",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-08-29/ed-1/seq-4/#words=voice+said+cry+said+what+shall+i+cry+all+flesh+grass+all+goodliness+thereof+flower+field,,yes,as flower field,18,0.36,3.45712714444634,0.36,20,5.80623960069283,sn97067613/1889-08-29/ed-1/seq-4/
Galatians 4:15,"Where is then the blessedness ye spake of? for I bear you record, that, if it had been possible, ye would have plucked out your own eyes, and have given them to me.",http://chroniclingamerica.loc.gov/lccn/sn85025620/1883-04-26/ed-1/seq-2/#words=where+blessedness+ye+spake+i+bear+you+record+had+been+possible+ye+would+plucked+out+your+own+eyes+given+me,,no,if had been,1,0.00427350427350427,0.105632851730959,0.0128205128205128,0,NA,sn85025620/1883-04-26/ed-1/seq-2/
Psalm 34:20,He keepeth all his bones: not one of them is broken.,http://chroniclingamerica.loc.gov/lccn/sn86054033/1898-12-29/ed-1/seq-2/#words=keepeth+all+bones+one+broken,,possibly,not one them,1,0.0714285714285714,0.598063844831382,0.0714285714285714,0,NA,sn86054033/1898-12-29/ed-1/seq-2/
Joshua 5:6,"For the children of Israel walked forty years in the wilderness, till all the people that were men of war, which came out of Egypt, were consumed, because they obeyed not the voice of the LORD: unto whom the LORD sware that he would not shew them the land, which the LORD sware unto their fathers that he would give us, a land that floweth with milk and honey.",http://chroniclingamerica.loc.gov/lccn/sn90061052/1922-11-02/ed-1/seq-2/#words=children+israel+walked+forty+years+wilderness+till+all+people+were+men+war+came+out+egypt+were+consumed+because+obeyed+voice+lord+unto+whom+lord+sware+would+shew+land+lord+sware+unto+fathers+would+give+us+land+floweth+milk+honey,,no,which came out,1,0.00625,0.0532940281716663,0.00625,0,NA,sn90061052/1922-11-02/ed-1/seq-2/
Exodus 26:31,"And thou shalt make a vail of blue, and purple, and scarlet, and fine twined linen of cunning work: with cherubims shall it be made:",http://chroniclingamerica.loc.gov/lccn/sn88064176/1900-07-21/ed-1/seq-3/#words=thou+shalt+make+vail+blue+purple+scarlet+fine+twined+linen+cunning+work+cherubims+shall+made,,yes,scarlet fine twined,10,0.204545454545455,1.72954152162604,0.227272727272727,336,79.3748006256329,sn88064176/1900-07-21/ed-1/seq-3/
Proverbs 31:12,She will do him good and not evil all the days of her life.,http://chroniclingamerica.loc.gov/lccn/sn84028820/1856-12-11/ed-1/seq-1/#words=good+evil+all+days+life,,possibly,do him good,1,0.0555555555555556,0.534758710896373,0.0555555555555556,0,NA,sn84028820/1856-12-11/ed-1/seq-1/
John 15:9,"As the Father hath loved me, so have I loved you: continue ye in my love.",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-08-19/ed-1/seq-4/#words=father+hath+loved+me+so+i+loved+you+continue+ye+my+love,,yes,loved me so have loved continue,34,1,9.60180590742248,1,36,10.2125364223709,sn84024716/1908-08-19/ed-1/seq-4/
Leviticus 16:7,"And he shall take the two goats, and present them before the LORD at the door of the tabernacle of the congregation.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=shall+take+two+goats+present+before+lord+door+tabernacle+congregation,,yes,them before lord door tabernacle,10,0.344827586206897,3.07287057279491,0.344827586206897,40,10.5830052442584,sn84026688/1903-01-29/ed-1/seq-1/
Matthew 5:8,Blessed are the pure in heart: for they shall see God.,http://chroniclingamerica.loc.gov/lccn/sn88085523/1901-07-25/ed-1/seq-3/#words=blessed+pure+heart+shall+see+god,,yes,blessed pure heart,6,0.6,5.77539407768083,0.6,8,2.94392028877595,sn88085523/1901-07-25/ed-1/seq-3/
Job 39:20,Canst thou make him afraid as a grasshopper? the glory of his nostrils is terrible.,http://chroniclingamerica.loc.gov/lccn/sn84026688/1898-10-27/ed-1/seq-1/#words=canst+thou+make+afraid+grasshopper+glory+nostrils+terrible,,yes,grasshopper glory nostrils terrible,22,0.846153846153846,8.09660332871032,0.846153846153846,24,6.88118081078018,sn84026688/1898-10-27/ed-1/seq-1/
