reference,verse,url,match,likely,token_count,probability,tfidf,tf,position_range,position_sd,page
Baruch 2:26,"And the house which is called by thy name hast thou laid waste, as it is to be seen this day, for the wickedness of the house of Israel and the house of Juda.",http://chroniclingamerica.loc.gov/lccn/sn88078726/1854-06-15/ed-1/seq-1/#words=house+called+thy+name+hast+thou+laid+waste+seen+day+wickedness+house+israel+house+juda,,no,1,0.00892857142857143,0.168158332454767,0.0178571428571429,0,NA,sn88078726/1854-06-15/ed-1/seq-1/
Luke 1:63,"And he asked for a writing table, and wrote, saying, His name is John. And they marvelled all.",http://chroniclingamerica.loc.gov/lccn/sn83016942/1838-07-21/ed-1/seq-3/#words=asked+writing+table+wrote+saying+name+john+marvelled+all,,possibly,3,0.0517241379310345,1.01610328195605,0.103448275862069,2,1,sn83016942/1838-07-21/ed-1/seq-3/
1 Samuel 17:3,"And the Philistines stood on a mountain on the one side, and Israel stood on a mountain on the other side: and there was a valley between them.",http://chroniclingamerica.loc.gov/lccn/sn83016943/1910-06-24/ed-1/seq-5/#words=philistines+stood+mountain+one+side+israel+stood+mountain+other+side+valley+between,,possibly,3,0.0638297872340425,0.491647261873468,0.0638297872340425,2,1,sn83016943/1910-06-24/ed-1/seq-5/
Ecclesiasticus 19:15,"Admonish a friend: for many times it is a slander, and believe not every tale.",http://chroniclingamerica.loc.gov/lccn/sn85025620/1888-03-01/ed-1/seq-2/#words=admonish+friend+many+times+slander+believe+every+tale,,no,1,0.0434782608695652,0.427057901111962,0.0434782608695652,0,NA,sn85025620/1888-03-01/ed-1/seq-2/
Galatians 4:9,"But now, after that ye have known God, or rather are known of God, how turn ye again to the weak and beggarly elements, whereunto ye desire again to be in bondage?",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-06-03/ed-1/seq-3/#words=now+after+ye+known+god+rather+known+god+how+turn+ye+again+weak+beggarly+elements+whereunto+ye+desire+again+bondage,,no,1,0.0175438596491228,0.172321609220616,0.0175438596491228,0,NA,sn84024716/1908-06-03/ed-1/seq-3/
1 Maccabees 2:21,God forbid that we should forsake the law and the ordinances.,http://chroniclingamerica.loc.gov/lccn/sn83016810/1905-08-05/ed-1/seq-2/#words=god+forbid+we+should+forsake+law+ordinances,,yes,3,0.2,1.82583690900303,0.2,2,1,sn83016810/1905-08-05/ed-1/seq-2/
Job 1:7,"And the LORD said unto Satan, Whence comest thou? Then Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.",http://chroniclingamerica.loc.gov/lccn/sn83025313/1913-11-28/ed-1/seq-2/#words=lord+said+unto+satan+whence+comest+thou+satan+answered+lord+said+going+fro+earth+walking+up+down,,no,1,0.0188679245283019,0.177676728631452,0.0188679245283019,0,NA,sn83025313/1913-11-28/ed-1/seq-2/
Matthew 14:4,"For John said unto him, It is not lawful for thee to have her.",http://chroniclingamerica.loc.gov/lccn/sn82014593/1852-02-09/ed-1/seq-2/#words=john+said+unto+lawful+thee,,yes,13,0.619047619047619,5.67431889147913,0.619047619047619,12,3.89444048184931,sn82014593/1852-02-09/ed-1/seq-2/
Genesis 37:28,"Then there passed by Midianites merchantmen; and they drew and lifted up Joseph out of the pit, and sold Joseph to the Ishmeelites for twenty pieces of silver: and they brought Joseph into Egypt.",http://chroniclingamerica.loc.gov/lccn/sn92065637/1896-06-24/ed-1/seq-4/#words=passed+midianites+merchantmen+drew+lifted+up+joseph+out+pit+sold+joseph+ishmeelites+twenty+pieces+silver+brought+joseph+egypt,,yes,27,0.297814207650273,4.32705235445955,0.442622950819672,58,19.2192330070406,sn92065637/1896-06-24/ed-1/seq-4/
2 Esdras 12:48,"As for me, I have not forsaken you, neither am I departed from you: but am come into this place, to pray for the desolation of Sion, and that I might seek mercy for the low estate of your sanctuary.",http://chroniclingamerica.loc.gov/lccn/sn85034311/1875-07-16/ed-1/seq-4/#words=me+i+forsaken+you+neither+am+i+departed+you+am+come+place+pray+desolation+sion+i+might+seek+mercy+low+estate+your+sanctuary,,no,1,0.0136986301369863,0.125057322534454,0.0136986301369863,0,NA,sn85034311/1875-07-16/ed-1/seq-4/
Proverbs 8:3,"She crieth at the gates, at the entry of the city, at the coming in at the doors.",http://chroniclingamerica.loc.gov/lccn/sn93067846/1894-03-21/ed-1/seq-5/#words=crieth+gates+entry+city+coming+doors,,no,1,0.0172413793103448,0.324719538533343,0.0344827586206897,0,NA,sn93067846/1894-03-21/ed-1/seq-5/
Genesis 19:14,"And Lot went out, and spake unto his sons in law, which married his daughters, and said, Up, get you out of this place; for the LORD will destroy this city. But he seemed as one that mocked unto his sons in law.",http://chroniclingamerica.loc.gov/lccn/sn89058128/1899-12-07/ed-1/seq-4/#words=lot+went+out+spake+unto+sons+law+married+daughters+said+up+get+you+out+place+lord+destroy+city+seemed+one+mocked+unto+sons+law,,no,1,0.0126582278481013,0.124333312981964,0.0126582278481013,0,NA,sn89058128/1899-12-07/ed-1/seq-4/
Matthew 24:40,"Then shall two be in the field; the one shall be taken, and the other left.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1876-07-21/ed-1/seq-3/#words=shall+two+field+one+shall+taken+other+left,,yes,9,0.36,3.13662664025077,0.36,8,2.73861278752583,sn85033781/1876-07-21/ed-1/seq-3/
Revelation 20:3,"And cast him into the bottomless pit, and shut him up, and set a seal upon him, that he should deceive the nations no more, till the thousand years should be fulfilled: and after that he must be loosed a little season.",http://chroniclingamerica.loc.gov/lccn/sn84020274/1902-03-09/ed-1/seq-48/#words=cast+bottomless+pit+shut+up+set+seal+upon+should+deceive+nations+more+till+thousand+years+should+fulfilled+after+must+loosed+little+season,,no,1,0.012987012987013,0.127562749682794,0.012987012987013,0,NA,sn84020274/1902-03-09/ed-1/seq-48/
Psalm 94:13,"That thou mayest give him rest from the days of adversity, until the pit be digged for the wicked.",http://chroniclingamerica.loc.gov/lccn/sn91066782/1916-08-09/ed-1/seq-4/#words=thou+mayest+give+rest+days+adversity+until+pit+digged+wicked,,no,1,0.032258064516129,0.26493205848842,0.032258064516129,0,NA,sn91066782/1916-08-09/ed-1/seq-4/
2 Kings 21:24,And the people of the land slew all them that had conspired against king Amon; and the people of the land made Josiah his son king in his stead.,http://chroniclingamerica.loc.gov/lccn/sn84026526/1860-11-02/ed-1/seq-2/#words=people+land+slew+all+had+conspired+against+king+amon+people+land+made+josiah+son+king+stead,,possibly,4,0.0888888888888889,0.706977503682972,0.0888888888888889,2,1,sn84026526/1860-11-02/ed-1/seq-2/
2 Kings 16:14,"And he brought also the brasen altar, which was before the LORD, from the forefront of the house, from between the altar and the house of the LORD, and put it on the north side of the altar.",http://chroniclingamerica.loc.gov/lccn/sn89055016/1863-12-19/ed-1/seq-3/#words=brought+also+brasen+altar+before+lord+forefront+house+between+altar+house+lord+put+north+side+altar,,possibly,5,0.0555555555555556,0.670613321313252,0.0793650793650794,4,1.58113883008419,sn89055016/1863-12-19/ed-1/seq-3/
Matthew 22:38,This is the first and great commandment.,http://chroniclingamerica.loc.gov/lccn/sn83025294/1903-04-10/ed-1/seq-12/#words=first+great+commandment,,possibly,1,0.142857142857143,1.30416922071645,0.142857142857143,0,NA,sn83025294/1903-04-10/ed-1/seq-12/
2 Maccabees 11:13,"Who, as he was a man of understanding, casting with himself what loss he had had, and considering that the Hebrews could not be overcome, because the Almighty God helped them, he sent unto them,",http://chroniclingamerica.loc.gov/lccn/sn84024720/1907-07-26/ed-1/seq-1/#words=man+understanding+casting+himself+what+loss+had+had+considering+hebrews+could+overcome+because+almighty+god+helped+sent+unto,,no,1,0.0158730158730159,0.130363393859381,0.0158730158730159,0,NA,sn84024720/1907-07-26/ed-1/seq-1/
Jeremiah 50:31,"Behold, I am against thee, O thou most proud, saith the Lord GOD of hosts: for thy day is come, the time that I will visit thee.",http://chroniclingamerica.loc.gov/lccn/sn86091172/1886-06-12/ed-1/seq-3/#words=behold+i+am+against+thee+o+thou+most+proud+saith+lord+god+hosts+thy+day+come+time+i+visit+thee,,possibly,3,0.0714285714285714,0.639626321220976,0.0714285714285714,2,1,sn86091172/1886-06-12/ed-1/seq-3/
Ecclesiasticus 19:20,"The fear of the Lord is all wisdom; and in all wisdom is the performance of the law, and the knowledge of his omnipotency.",http://chroniclingamerica.loc.gov/lccn/sn85033386/1873-05-30/ed-1/seq-2/#words=fear+lord+all+wisdom+all+wisdom+performance+law+knowledge+omnipotency,,possibly,3,0.0810810810810811,0.662015705282414,0.0810810810810811,2,1,sn85033386/1873-05-30/ed-1/seq-2/
Luke 14:11,For whosoever exalteth himself shall be abased; and he that humbleth himself shall be exalted.,http://chroniclingamerica.loc.gov/lccn/sn88064181/1914-04-03/ed-1/seq-7/#words=whosoever+exalteth+himself+shall+abased+humbleth+himself+shall+exalted,,yes,9,0.391304347826087,3.6723529341196,0.391304347826087,8,2.73861278752583,sn88064181/1914-04-03/ed-1/seq-7/
Proverbs 16:19,"Better it is to be of an humble spirit with the lowly, than to divide the spoil with the proud.",http://chroniclingamerica.loc.gov/lccn/sn84020019/1847-01-29/ed-1/seq-1/#words=better+humble+spirit+lowly+than+divide+spoil+proud,,no,1,0.0151515151515152,0.285359594468696,0.0303030303030303,0,NA,sn84020019/1847-01-29/ed-1/seq-1/
Luke 12:6,"Are not five sparrows sold for two farthings, and not one of them is forgotten before God?",http://chroniclingamerica.loc.gov/lccn/sn94052364/1890-05-10/ed-1/seq-2/#words=five+sparrows+sold+two+farthings+one+forgotten+before+god,,no,1,0.0185185185185185,0.338117946111673,0.037037037037037,0,NA,sn94052364/1890-05-10/ed-1/seq-2/
Proverbs 27:12,"A prudent man foreseeth the evil, and hideth himself; but the simple pass on, and are punished.",http://chroniclingamerica.loc.gov/lccn/sn87070038/1852-04-15/ed-1/seq-1/#words=prudent+man+foreseeth+evil+hideth+himself+simple+pass+punished,,yes,19,0.703703703703703,6.62668391599527,0.703703703703703,18,5.62731433871138,sn87070038/1852-04-15/ed-1/seq-1/
Leviticus 14:2,This shall be the law of the leper in the day of his cleansing: He shall be brought unto the priest:,http://chroniclingamerica.loc.gov/lccn/sn85038119/1894-06-28/ed-1/seq-2/#words=shall+law+leper+day+cleansing+shall+brought+unto+priest,,possibly,2,0.0606060606060606,0.583006010395214,0.0606060606060606,2,1,sn85038119/1894-06-28/ed-1/seq-2/
Esther 3:7,"In the first month, that is, the month Nisan, in the twelfth year of king Ahasuerus, they cast Pur, that is, the lot, before Haman from day to day, and from month to month, to the twelfth month, that is, the month Adar.",http://chroniclingamerica.loc.gov/lccn/sn86063778/1909-02-11/ed-1/seq-1/#words=first+month+month+nisan+twelfth+year+king+ahasuerus+cast+pur+lot+before+haman+day+day+month+month+twelfth+month+month+adar,,no,1,0.00632911392405063,0.10529435859239,0.0126582278481013,0,NA,sn86063778/1909-02-11/ed-1/seq-1/
Isaiah 1:18,"Come now, and let us reason together, saith the LORD: though your sins be as scarlet, they shall be as white as snow; though they be red like crimson, they shall be as wool.",http://chroniclingamerica.loc.gov/lccn/sn83016957/1842-04-16/ed-1/seq-4/#words=come+now+let+us+reason+together+saith+lord+though+your+sins+scarlet+shall+white+snow+though+red+like+crimson+shall+wool,,yes,13,0.213114754098361,2.09328381036847,0.213114754098361,30,8.35126276341427,sn83016957/1842-04-16/ed-1/seq-4/
Proverbs 22:29,Seest thou a man diligent in his business? he shall stand before kings; he shall not stand before mean men.,http://chroniclingamerica.loc.gov/lccn/sn87090373/1884-08-29/ed-1/seq-3/#words=seest+thou+man+diligent+business+shall+stand+before+kings+shall+stand+before+mean+men,,no,1,0.0303030303030303,0.297646415926519,0.0303030303030303,0,NA,sn87090373/1884-08-29/ed-1/seq-3/
2 Esdras 10:40,This therefore is the meaning of the vision which thou lately sawest:,http://chroniclingamerica.loc.gov/lccn/sn82015683/1865-08-24/ed-1/seq-4/#words=therefore+meaning+vision+thou+lately+sawest,,possibly,1,0.0588235294117647,0.537010855589128,0.0588235294117647,0,NA,sn82015683/1865-08-24/ed-1/seq-4/
Ecclesiasticus 33:7,"Why doth one day excel another, when as all the light of every day in the year is of the sun?",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-09-28/ed-1/seq-3/#words=why+doth+one+day+excel+another+when+all+light+every+day+year+sun,,possibly,3,0.0714285714285714,0.841914147906439,0.0857142857142857,2,1,sn83016925/1887-09-28/ed-1/seq-3/
1 Peter 2:23,"Who, when he was reviled, reviled not again; when he suffered, he threatened not; but committed himself to him that judgeth righteously:",http://chroniclingamerica.loc.gov/lccn/sn89058154/1922-09-29/ed-1/seq-2/#words=when+reviled+reviled+again+when+suffered+threatened+committed+himself+judgeth+righteously,,yes,18,0.486486486486487,4.77843165027979,0.486486486486487,24,8.10390045684046,sn89058154/1922-09-29/ed-1/seq-2/
Exodus 39:19,"And they made two rings of gold, and put them on the two ends of the breastplate, upon the border of it, which was on the side of the ephod inward.",http://chroniclingamerica.loc.gov/lccn/sn82006687/1908-09-17/ed-1/seq-1/#words=made+two+rings+gold+put+two+ends+breastplate+upon+border+side+ephod+inward,,possibly,3,0.0545454545454545,0.441858349141852,0.0545454545454545,2,1,sn82006687/1908-09-17/ed-1/seq-1/
Matthew 28:19,"Go ye therefore, and teach all nations, baptizing them in the name of the Father, and of the Son, and of the Holy Ghost:",http://chroniclingamerica.loc.gov/lccn/sn2006060001/1888-06-14/ed-1/seq-3/#words=go+ye+therefore+teach+all+nations+baptizing+name+father+son+holy+ghost,,yes,31,0.81578947368421,7.86124442984222,0.81578947368421,880,365.269466005166,sn2006060001/1888-06-14/ed-1/seq-3/
Jonah 1:2,"Arise, go to Nineveh, that great city, and cry against it; for their wickedness is come up before me.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-12-29/ed-1/seq-4/#words=arise+go+nineveh+great+city+cry+against+wickedness+come+up+before+me,,yes,22,0.709677419354838,6.89980881888118,0.709677419354838,32,9.32482605480558,sn85034235/1910-12-29/ed-1/seq-4/
Genesis 34:21,"These men are peaceable with us; therefore let them dwell in the land, and trade therein; for the land, behold, it is large enough for them; let us take their daughters to us for wives, and let us give them our daughters.",http://chroniclingamerica.loc.gov/lccn/sn82016419/1880-05-07/ed-1/seq-1/#words=men+peaceable+us+therefore+let+dwell+land+trade+therein+land+behold+large+enough+let+us+take+daughters+us+wives+let+us+give+our+daughters,,no,1,0.00657894736842105,0.09830205879489,0.0131578947368421,0,NA,sn82016419/1880-05-07/ed-1/seq-1/
Jeremiah 35:11,"But it came to pass, when Nebuchadrezzar king of Babylon came up into the land, that we said, Come, and let us go to Jerusalem for fear of the army of the Chaldeans, and for fear of the army of the Syrians: so we dwell at Jerusalem.",http://chroniclingamerica.loc.gov/lccn/sn87078321/1902-04-09/ed-1/seq-6/#words=came+pass+when+nebuchadrezzar+king+babylon+came+up+land+we+said+come+let+us+go+jerusalem+fear+army+chaldeans+fear+army+syrians+so+we+dwell+jerusalem,,possibly,6,0.072289156626506,0.613485831120311,0.072289156626506,2,1,sn87078321/1902-04-09/ed-1/seq-6/
Numbers 3:24,And the chief of the house of the father of the Gershonites shall be Eliasaph the son of Lael.,http://chroniclingamerica.loc.gov/lccn/sn85038292/1871-08-24/ed-1/seq-1/#words=chief+house+father+gershonites+shall+eliasaph+son+lael,,possibly,3,0.111111111111111,0.957135342361074,0.111111111111111,2,1,sn85038292/1871-08-24/ed-1/seq-1/
Matthew 20:26,"But it shall not be so among you: but whosoever will be great among you, let him be your minister;",http://chroniclingamerica.loc.gov/lccn/sn84027621/1902-05-19/ed-1/seq-1/#words=shall+so+among+you+whosoever+great+among+you+let+your+minister,,yes,11,0.25,3.16306814313906,0.34375,36,13.0801723647248,sn84027621/1902-05-19/ed-1/seq-1/
Revelation 9:16,And the number of the army of the horsemen were two hundred thousand thousand: and I heard the number of them.,http://chroniclingamerica.loc.gov/lccn/sn85053323/1899-09-02/ed-1/seq-2/#words=number+army+horsemen+were+two+hundred+thousand+thousand+i+heard+number,,possibly,2,0.0588235294117647,0.488239441571377,0.0588235294117647,2,1,sn85053323/1899-09-02/ed-1/seq-2/
Jeremiah 44:17,"But we will certainly do whatsoever thing goeth forth out of our own mouth, to burn incense unto the queen of heaven, and to pour out drink offerings unto her, as we have done, we, and our fathers, our kings, and our princes, in the cities of Judah, and in the streets of Jerusalem: for then had we plenty of victuals, and were well, and saw no evil.",http://chroniclingamerica.loc.gov/lccn/sn84026925/1890-04-23/ed-1/seq-4/#words=we+certainly+whatsoever+thing+goeth+forth+out+our+own+mouth+burn+incense+unto+queen+heaven+pour+out+drink+offerings+unto+we+done+we+our+fathers+our+kings+our+princes+cities+judah+streets+jerusalem+had+we+plenty+victuals+were+well+saw+evil,,no,1,0.008,0.0619431214711623,0.008,0,NA,sn84026925/1890-04-23/ed-1/seq-4/
1 Esdras 1:26,"But the king of Egypt sent to him, saying, What have I to do with thee, O king of Judea?",http://chroniclingamerica.loc.gov/lccn/sn86069867/1899-12-10/ed-1/seq-4/#words=king+egypt+sent+saying+what+i+thee+o+king+judea,,yes,7,0.21875,1.78347266853485,0.21875,6,2.16024689946929,sn86069867/1899-12-10/ed-1/seq-4/
1 Corinthians 15:5,"And that he was seen of Cephas, then of the twelve:",http://chroniclingamerica.loc.gov/lccn/sn86088572/1913-03-13/ed-1/seq-3/#words=seen+cephas+twelve,,possibly,1,0.0666666666666667,0.571304583805317,0.0666666666666667,0,NA,sn86088572/1913-03-13/ed-1/seq-3/
Wisdom of Solomon 16:15,But it is not possible to escape thine hand.,http://chroniclingamerica.loc.gov/lccn/sn82016413/1905-07-27/ed-1/seq-4/#words=possible+escape+thine+hand,,yes,3,0.272727272727273,2.61580436328776,0.272727272727273,2,1,sn82016413/1905-07-27/ed-1/seq-4/
Matthew 16:26,"For what is a man profited, if he shall gain the whole world, and lose his own soul? or what shall a man give in exchange for his soul?",http://chroniclingamerica.loc.gov/lccn/sn86053569/1838-11-24/ed-1/seq-1/#words=what+man+profited+shall+gain+whole+world+lose+own+soul+what+shall+man+give+exchange+soul,,yes,11,0.215686274509804,1.9949344572896,0.215686274509804,10,3.3166247903554,sn86053569/1838-11-24/ed-1/seq-1/
Joshua 2:7,"And the men pursued after them the way to Jordan unto the fords: and as soon as they which pursued after them were gone out, they shut the gate.",http://chroniclingamerica.loc.gov/lccn/sn85025620/1900-02-16/ed-1/seq-3/#words=men+pursued+after+way+jordan+unto+fords+soon+pursued+after+were+gone+out+shut+gate,,no,1,0.0196078431372549,0.146489342517875,0.0196078431372549,0,NA,sn85025620/1900-02-16/ed-1/seq-3/
Matthew 12:17,"That it might be fulfilled which was spoken by Esaias the prophet, saying,",http://chroniclingamerica.loc.gov/lccn/sn86063615/1899-09-26/ed-1/seq-4/#words=might+fulfilled+spoken+esaias+prophet+saying,,possibly,1,0.0526315789473684,0.401321428854679,0.0526315789473684,0,NA,sn86063615/1899-09-26/ed-1/seq-4/
Genesis 37:15,"And a certain man found him, and, behold, he was wandering in the field: and the man asked him, saying, What seekest thou?",http://chroniclingamerica.loc.gov/lccn/sn90061052/1921-08-11/ed-1/seq-2/#words=certain+man+found+behold+wandering+field+man+asked+saying+what+seekest+thou,,no,1,0.0263157894736842,0.258482413830924,0.0263157894736842,0,NA,sn90061052/1921-08-11/ed-1/seq-2/
Psalm 40:1,"I waited patiently for the LORD; and he inclined unto me, and heard my cry.",http://chroniclingamerica.loc.gov/lccn/sn90061052/1922-01-19/ed-1/seq-9/#words=i+waited+patiently+lord+inclined+unto+me+heard+my+cry,,yes,8,0.363636363636364,3.57175699111822,0.363636363636364,8,2.73861278752583,sn90061052/1922-01-19/ed-1/seq-9/
Daniel 12:5,"Then I Daniel looked, and, behold, there stood other two, the one on this side of the bank of the river, and the other on that side of the bank of the river.",http://chroniclingamerica.loc.gov/lccn/sn84036228/1903-03-18/ed-1/seq-4/#words=i+daniel+looked+behold+stood+other+two+one+side+bank+river+other+side+bank+river,,possibly,3,0.0508474576271186,0.473947758982188,0.0508474576271186,2,1,sn84036228/1903-03-18/ed-1/seq-4/
Job 39:24,He swalloweth the ground with fierceness and rage: neither believeth he that it is the sound of the trumpet.,http://chroniclingamerica.loc.gov/lccn/sn84026688/1898-10-27/ed-1/seq-1/#words=swalloweth+ground+fierceness+rage+neither+believeth+sound+trumpet,,yes,15,0.5,4.74199340227976,0.5,26,10.0314090070471,sn84026688/1898-10-27/ed-1/seq-1/
Matthew 20:28,"Even as the Son of man came not to be ministered unto, but to minister, and to give his life a ransom for many.",http://chroniclingamerica.loc.gov/lccn/sn84026788/1891-11-24/ed-1/seq-1/#words=even+son+man+came+ministered+unto+minister+give+life+ransom+many,,yes,11,0.275,2.58963831980341,0.275,10,3.3166247903554,sn84026788/1891-11-24/ed-1/seq-1/
Habakkuk 3:2,"O LORD, I have heard thy speech, and was afraid: O LORD, revive thy work in the midst of the years, in the midst of the years make known; in wrath remember mercy.",http://chroniclingamerica.loc.gov/lccn/sn92065637/1896-02-19/ed-1/seq-5/#words=o+lord+i+heard+thy+speech+afraid+o+lord+revive+thy+work+midst+years+midst+years+make+known+wrath+remember+mercy,,yes,28,0.528301886792453,5.1891563833227,0.528301886792453,38,11.9354586176566,sn92065637/1896-02-19/ed-1/seq-5/
Ecclesiastes 1:4,"One generation passeth away, and another generation cometh: but the earth abideth for ever.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1894-05-12/ed-1/seq-1/#words=one+generation+passeth+away+another+generation+cometh+earth+abideth+ever,,yes,29,0.428571428571429,13.5641723829371,1.38095238095238,8456,2634.33103556218,sn94060041/1894-05-12/ed-1/seq-1/
Daniel 5:28,"PERES; Thy kingdom is divided, and given to the Medes and Persians.",http://chroniclingamerica.loc.gov/lccn/sn84024779/1886-09-02/ed-1/seq-4/#words=peres+thy+kingdom+divided+given+medes+persians,,possibly,1,0.0588235294117647,0.513159966876883,0.0588235294117647,0,NA,sn84024779/1886-09-02/ed-1/seq-4/
Ephesians 5:23,"For the husband is the head of the wife, even as Christ is the head of the church: and he is the saviour of the body.",http://chroniclingamerica.loc.gov/lccn/sn86069867/1899-12-10/ed-1/seq-4/#words=husband+head+wife+even+christ+head+church+saviour+body,,yes,21,0.395348837209302,4.67863650934524,0.488372093023256,4544,1039.30459206516,sn86069867/1899-12-10/ed-1/seq-4/
