reference,verse,url,match,likely,most_unusual_phrase,token_count,probability,tfidf,tf,position_range,position_sd,page
1 Samuel 14:2,And Saul tarried in the uttermost part of Gibeah under a pomegranate tree which is in Migron: and the people that were with him were about six hundred men;,http://chroniclingamerica.loc.gov/lccn/sn83045784/1864-07-21/ed-1/seq-4/#words=saul+tarried+uttermost+part+gibeah+under+pomegranate+tree+migron+people+were+were+about+six+hundred+men,,no,about six hundred men,1,0.0238095238095238,0.219699079912154,0.0238095238095238,0,NA,sn83045784/1864-07-21/ed-1/seq-4/
1 Samuel 25:15,"But the men were very good unto us, and we were not hurt, neither missed we any thing, as long as we were conversant with them, when we were in the fields:",http://chroniclingamerica.loc.gov/lccn/sn86063756/1904-04-13/ed-1/seq-1/#words=men+were+very+good+unto+us+we+were+hurt+neither+missed+we+any+thing+long+we+were+conversant+when+we+were+fields,,no,as long as we,1,0.0151515151515152,0.145951916127555,0.0151515151515152,0,NA,sn86063756/1904-04-13/ed-1/seq-1/
2 Thessalonians 3:10,"For even when we were with you, this we commanded you, that if any would not work, neither should he eat.",http://chroniclingamerica.loc.gov/lccn/sn82016014/1909-07-31/ed-1/seq-12/#words=even+when+we+were+you+we+commanded+you+any+would+work+neither+should+eat,,yes,we commanded if any would,30,1,9.60579545721144,1,30,8.86190348251059,sn82016014/1909-07-31/ed-1/seq-12/
Luke 2:49,"And he said unto them, How is it that ye sought me? wist ye not that I must be about my Father's business?",http://chroniclingamerica.loc.gov/lccn/sn92065637/1896-01-08/ed-2/seq-2/#words=said+unto+how+ye+sought+me+wist+ye+i+must+about+my+father's+business,,possibly,not must about my,4,0.121212121212121,1.16761532902044,0.121212121212121,18,8.26135582092915,sn92065637/1896-01-08/ed-2/seq-2/
Genesis 18:33,"And the LORD went his way, as soon as he had left communing with Abraham: and Abraham returned unto his place.",http://chroniclingamerica.loc.gov/lccn/sn88064181/1914-06-26/ed-1/seq-7/#words=lord+went+way+soon+had+left+communing+abraham+abraham+returned+unto+place,,no,as soon as had,1,0.0333333333333333,0.274884403443292,0.0333333333333333,0,NA,sn88064181/1914-06-26/ed-1/seq-7/
Mark 12:30,"And thou shalt love the Lord thy God with all thy heart, and with all thy soul, and with all thy mind, and with all thy strength: this is the first commandment.",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-03-30/ed-1/seq-4/#words=thou+shalt+love+lord+thy+god+all+thy+heart+all+thy+soul+all+thy+mind+all+thy+strength+first+commandment,,possibly,love lord thy god,6,0.125,1.05613457147369,0.125,6,2.16024689946929,sn83016925/1887-03-30/ed-1/seq-4/
Matthew 11:28,"Come unto me, all ye that labour and are heavy laden, and I will give you rest.",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-06-15/ed-1/seq-4/#words=come+unto+me+all+ye+labour+heavy+laden+i+give+you+rest,,possibly,unto me all ye,1,0.0555555555555556,0.535157025801036,0.0555555555555556,0,NA,sn83016925/1887-06-15/ed-1/seq-4/
Isaiah 48:19,"Thy seed also had been as the sand, and the offspring of thy bowels like the gravel thereof; his name should not have been cut off nor destroyed from before me.",http://chroniclingamerica.loc.gov/lccn/sn84038034/1858-03-25/ed-1/seq-1/#words=thy+seed+also+had+been+sand+offspring+thy+bowels+like+gravel+thereof+name+should+been+cut+off+nor+destroyed+before+me,,no,should not have been,1,0.0158730158730159,0.152902007371725,0.0158730158730159,0,NA,sn84038034/1858-03-25/ed-1/seq-1/
John 19:6,"When the chief priests therefore and officers saw him, they cried out, saying, Crucify him, crucify him. Pilate saith unto them, Take ye him, and crucify him: for I find no fault in him.",http://chroniclingamerica.loc.gov/lccn/sn84024283/1905-08-03/ed-1/seq-3/#words=when+chief+priests+therefore+officers+saw+cried+out+saying+crucify+crucify+pilate+saith+unto+take+ye+crucify+i+find+fault,,no,find no fault him,1,0.0144927536231884,0.133729874729137,0.0144927536231884,0,NA,sn84024283/1905-08-03/ed-1/seq-3/
Isaiah 1:3,"The ox knoweth his owner, and the ass his master's crib: but Israel doth not know, my people doth not consider.",http://chroniclingamerica.loc.gov/lccn/sn83016474/1840-04-02/ed-1/seq-1/#words=ox+knoweth+owner+ass+master's+crib+israel+doth+know+my+people+doth+consider,,yes,my people doth not,33,0.999999999999999,9.63282646441865,0.999999999999999,33,9.72266954237894,sn83016474/1840-04-02/ed-1/seq-1/
Matthew 13:31,"Another parable put he forth unto them, saying, The kingdom of heaven is like to a grain of mustard seed, which a man took, and sowed in his field:",http://chroniclingamerica.loc.gov/lccn/sn83025440/1879-11-13/ed-1/seq-2/#words=another+parable+put+forth+unto+saying+kingdom+heaven+like+grain+mustard+seed+man+took+sowed+field,,no,like grain mustard seed,1,0.0238095238095238,0.212849506758541,0.0238095238095238,0,NA,sn83025440/1879-11-13/ed-1/seq-2/
Mark 11:6,And they said unto them even as Jesus had commanded: and they let them go.,http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-04-04/ed-1/seq-4/#words=said+unto+even+jesus+had+commanded+let+go,,yes,said unto them even,6,0.285714285714286,2.75223613269104,0.285714285714286,6,2.16024689946929,sn97067613/1889-04-04/ed-1/seq-4/
Exodus 28:6,"And they shall make the ephod of gold, of blue, and of purple, of scarlet, and fine twined linen, with cunning work.",http://chroniclingamerica.loc.gov/lccn/sn88064176/1900-07-21/ed-1/seq-3/#words=shall+make+ephod+gold+blue+purple+scarlet+fine+twined+linen+cunning+work,,yes,gold blue purple scarlet fine twined,9,0.375,2.95665418114005,0.375,9,2.93446947694317,sn88064176/1900-07-21/ed-1/seq-3/
Hebrews 4:7,"Again, he limiteth a certain day, saying in David, To day, after so long a time; as it is said, To day if ye will hear his voice, harden not your hearts.",http://chroniclingamerica.loc.gov/lccn/sn85033371/1865-12-08/ed-1/seq-1/#words=again+limiteth+certain+day+saying+david+day+after+so+long+time+said+day+ye+hear+voice+harden+your+hearts,,no,so long time as,1,0.0185185185185185,0.178385675267012,0.0185185185185185,0,NA,sn85033371/1865-12-08/ed-1/seq-1/
Mark 2:2,"And straightway many were gathered together, insomuch that there was no room to receive them, no, not so much as about the door: and he preached the word unto them.",http://chroniclingamerica.loc.gov/lccn/sn92070566/1911-11-30/ed-1/seq-7/#words=straightway+many+were+gathered+together+insomuch+room+receive+so+much+about+door+preached+word+unto,,no,not so much as,1,0.0196078431372549,0.159387236620439,0.0196078431372549,0,NA,sn92070566/1911-11-30/ed-1/seq-7/
Acts of the Apostles 19:2,"He said unto them, Have ye received the Holy Ghost since ye believed? And they said unto him, We have not so much as heard whether there be any Holy Ghost.",http://chroniclingamerica.loc.gov/lccn/sn88068010/1920-07-16/ed-1/seq-1/#words=said+unto+ye+received+holy+ghost+since+ye+believed+said+unto+we+so+much+heard+whether+any+holy+ghost,,no,have not so much,1,0.0158730158730159,0.152902007371725,0.0158730158730159,0,NA,sn88068010/1920-07-16/ed-1/seq-1/
Mark 12:30,"And thou shalt love the Lord thy God with all thy heart, and with all thy soul, and with all thy mind, and with all thy strength: this is the first commandment.",http://chroniclingamerica.loc.gov/lccn/sn84029853/1907-09-19/ed-1/seq-3/#words=thou+shalt+love+lord+thy+god+all+thy+heart+all+thy+soul+all+thy+mind+all+thy+strength+first+commandment,,yes,heart all thy soul all,12,0.25,2.14836473328154,0.25,12,3.75277674973257,sn84029853/1907-09-19/ed-1/seq-3/
Matthew 27:22,"Pilate saith unto them, What shall I do then with Jesus which is called Christ? They all say unto him, Let him be crucified.",http://chroniclingamerica.loc.gov/lccn/sn84020109/1875-03-04/ed-1/seq-1/#words=pilate+saith+unto+what+shall+i+jesus+called+christ+all+say+unto+let+crucified,,no,what shall do then,1,0.0222222222222222,0.214062810320414,0.0222222222222222,0,NA,sn84020109/1875-03-04/ed-1/seq-1/
Judges 11:10,"And the elders of Gilead said unto Jephthah, The LORD be witness between us, if we do not so according to thy words.",http://chroniclingamerica.loc.gov/lccn/sn89080032/1850-05-28/ed-1/seq-2/#words=elders+gilead+said+unto+jephthah+lord+witness+between+us+we+so+according+thy+words,,no,if we do not,1,0.0256410256410256,0.236599009136166,0.0256410256410256,0,NA,sn89080032/1850-05-28/ed-1/seq-2/
Luke 21:24,"And they shall fall by the edge of the sword, and shall be led away captive into all nations: and Jerusalem shall be trodden down of the Gentiles, until the times of the Gentiles be fulfilled.",http://chroniclingamerica.loc.gov/lccn/sn93067846/1911-08-30/ed-1/seq-6/#words=shall+fall+edge+sword+shall+led+away+captive+all+nations+jerusalem+shall+trodden+down+gentiles+until+times+gentiles+fulfilled,,possibly,trodden down gentiles until,3,0.0666666666666667,0.642188430961243,0.0666666666666667,3,1.52752523165195,sn93067846/1911-08-30/ed-1/seq-6/
Isaiah 2:4,"And he shall judge among the nations, and shall rebuke many people: and they shall beat their swords into plowshares, and their spears into pruninghooks: nation shall not lift up sword against nation, neither shall they learn war any more.",http://chroniclingamerica.loc.gov/lccn/sn88064250/1892-08-27/ed-1/seq-1/#words=shall+judge+among+nations+shall+rebuke+many+people+shall+beat+swords+plowshares+spears+pruninghooks+nation+shall+lift+up+sword+against+nation+neither+shall+learn+war+any+more,,possibly,nation shall not lift up,9,0.125,1.15342016953881,0.125,27,11.3222985495192,sn88064250/1892-08-27/ed-1/seq-1/
2 Corinthians 1:2,"Grace be to you and peace from God our Father, and from the Lord Jesus Christ.",http://chroniclingamerica.loc.gov/lccn/sn83025323/1914-06-25/ed-1/seq-1/#words=grace+you+peace+god+our+father+lord+jesus+christ,,possibly,peace from god our,3,0.166666666666667,1.32134639536337,0.166666666666667,3,1.52752523165195,sn83025323/1914-06-25/ed-1/seq-1/
Lamentations 2:16,"All thine enemies have opened their mouth against thee: they hiss and gnash the teeth: they say, We have swallowed her up: certainly this is the day that we looked for; we have found, we have seen it.",http://chroniclingamerica.loc.gov/lccn/sn84024283/1910-08-11/ed-1/seq-7/#words=all+thine+enemies+opened+mouth+against+thee+hiss+gnash+teeth+say+we+swallowed+up+certainly+day+we+looked+we+found+we+seen,,no,we have found we,1,0.0151515151515152,0.145951916127555,0.0151515151515152,0,NA,sn84024283/1910-08-11/ed-1/seq-7/
Numbers 33:39,And Aaron was an hundred and twenty and three years old when he died in mount Hor.,http://chroniclingamerica.loc.gov/lccn/sn86053370/1864-08-03/ed-1/seq-2/#words=aaron+hundred+twenty+three+years+old+when+died+mount+hor,,possibly,twenty three years old,1,0.0555555555555556,0.496648849103261,0.0555555555555556,0,NA,sn86053370/1864-08-03/ed-1/seq-2/
Galatians 3:1,"O foolish Galatians, who hath bewitched you, that ye should not obey the truth, before whose eyes Jesus Christ hath been evidently set forth, crucified among you?",http://chroniclingamerica.loc.gov/lccn/sn84026925/1892-01-13/ed-1/seq-2/#words=o+foolish+galatians+hath+bewitched+you+ye+should+obey+truth+before+whose+eyes+jesus+christ+hath+been+evidently+set+forth+crucified+among+you,,possibly,evidently set forth crucified among,3,0.0526315789473684,0.50699086654835,0.0526315789473684,3,1.52752523165195,sn84026925/1892-01-13/ed-1/seq-2/
Matthew 6:29,"And yet I say unto you, That even Solomon in all his glory was not arrayed like one of these.",http://chroniclingamerica.loc.gov/lccn/sn88085204/1882-06-03/ed-1/seq-3/#words=yet+i+say+unto+you+even+solomon+all+glory+arrayed+like+one,,yes,solomon all glory not arrayed like,6,0.285714285714286,2.63638895894585,0.285714285714286,6,2.16024689946929,sn88085204/1882-06-03/ed-1/seq-3/
1 Samuel 15:21,"But the people took of the spoil, sheep and oxen, the chief of the things which should have been utterly destroyed, to sacrifice unto the LORD thy God in Gilgal.",http://chroniclingamerica.loc.gov/lccn/sn83045784/1863-05-07/ed-1/seq-4/#words=people+took+spoil+sheep+oxen+chief+things+should+been+utterly+destroyed+sacrifice+unto+lord+thy+god+gilgal,,no,which should have been,1,0.0227272727272727,0.209712758097966,0.0227272727272727,0,NA,sn83045784/1863-05-07/ed-1/seq-4/
Genesis 18:33,"And the LORD went his way, as soon as he had left communing with Abraham: and Abraham returned unto his place.",http://chroniclingamerica.loc.gov/lccn/sn93067846/1897-09-22/ed-1/seq-6/#words=lord+went+way+soon+had+left+communing+abraham+abraham+returned+unto+place,,no,as soon as had,1,0.0333333333333333,0.274884403443292,0.0333333333333333,0,NA,sn93067846/1897-09-22/ed-1/seq-6/
James 4:15,"For that ye ought to say, If the Lord will, we shall live, and do this, or that.",http://chroniclingamerica.loc.gov/lccn/sn86072143/1870-02-18/ed-1/seq-2/#words=ye+ought+say+lord+we+shall+live,,yes,if lord we shall,3,0.2,1.92656529288373,0.2,3,1.52752523165195,sn86072143/1870-02-18/ed-1/seq-2/
Mark 1:8,I indeed have baptized you with water: but he shall baptize you with the Holy Ghost.,http://chroniclingamerica.loc.gov/lccn/sn84036012/1898-01-10/ed-1/seq-3/#words=i+indeed+baptized+you+water+shall+baptize+you+holy+ghost,,possibly,shall baptize holy ghost,1,0.0833333333333333,0.744973273654892,0.0833333333333333,0,NA,sn84036012/1898-01-10/ed-1/seq-3/
Mark 3:20,"And the multitude cometh together again, so that they could not so much as eat bread.",http://chroniclingamerica.loc.gov/lccn/sn85053089/1910-04-15/ed-1/seq-4/#words=multitude+cometh+together+again+so+could+so+much+eat+bread,,no,not so much as,1,0.0416666666666667,0.338697877818432,0.0416666666666667,0,NA,sn85053089/1910-04-15/ed-1/seq-4/
Proverbs 22:3,"A prudent man foreseeth the evil, and hideth himself: but the simple pass on, and are punished.",http://chroniclingamerica.loc.gov/lccn/sn87070038/1852-04-15/ed-1/seq-1/#words=prudent+man+foreseeth+evil+hideth+himself+simple+pass+punished,,yes,evil hideth himself simple pass,6,0.4,3.69094454252419,0.4,6,2.16024689946929,sn87070038/1852-04-15/ed-1/seq-1/
Acts of the Apostles 19:2,"He said unto them, Have ye received the Holy Ghost since ye believed? And they said unto him, We have not so much as heard whether there be any Holy Ghost.",http://chroniclingamerica.loc.gov/lccn/sn87052181/1875-07-22/ed-1/seq-6/#words=said+unto+ye+received+holy+ghost+since+ye+believed+said+unto+we+so+much+heard+whether+any+holy+ghost,,no,not so much as,1,0.0158730158730159,0.12902776297845,0.0158730158730159,0,NA,sn87052181/1875-07-22/ed-1/seq-6/
2 Chronicles 30:10,"So the posts passed from city to city through the country of Ephraim and Manasseh even unto Zebulun: but they laughed them to scorn, and mocked them.",http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-7/#words=so+posts+passed+city+city+through+country+ephraim+manasseh+even+unto+zebulun+laughed+scorn+mocked,,possibly,through country ephraim manasseh even,6,0.142857142857143,1.37611806634552,0.142857142857143,6,2.16024689946929,sn82015485/1917-07-12/ed-1/seq-7/
Ezra 2:67,"Their camels, four hundred thirty and five; their asses, six thousand seven hundred and twenty.",http://chroniclingamerica.loc.gov/lccn/sn89081022/1908-07-15/ed-1/seq-5/#words=camels+four+hundred+thirty+five+asses+six+thousand+seven+hundred+twenty,,possibly,six thousand seven hundred,4,0.142857142857143,1.75759263929724,0.19047619047619,63,30.8585482484189,sn89081022/1908-07-15/ed-1/seq-5/
Ezekiel 3:17,"Son of man, I have made thee a watchman unto the house of Israel: therefore hear the word at my mouth, and give them warning from me.",http://chroniclingamerica.loc.gov/lccn/sn89066129/1911-09-29/ed-1/seq-3/#words=son+man+i+made+thee+watchman+unto+house+israel+therefore+hear+word+my+mouth+give+warning+me,,yes,my mouth give them warning from,15,0.333333333333333,3.20193181907048,0.333333333333333,15,4.5898438608156,sn89066129/1911-09-29/ed-1/seq-3/
Hebrews 2:6,"But one in a certain place testified, saying, What is man, that thou art mindful of him? or the son of man, that thou visitest him?",http://chroniclingamerica.loc.gov/lccn/sn82006687/1872-01-25/ed-1/seq-1/#words=one+certain+place+testified+saying+what+man+thou+art+mindful+son+man+thou+visitest,,possibly,what man thou art,2,0.0555555555555556,0.504640017782477,0.0555555555555556,15,10.6066017177982,sn82006687/1872-01-25/ed-1/seq-1/
2 Corinthians 6:14,Be ye not unequally yoked together with unbelievers: for what fellowship hath righteousness with unrighteousness? and what communion hath light with darkness?,http://chroniclingamerica.loc.gov/lccn/2013271052/1896-10-31/ed-1/seq-2/#words=ye+unequally+yoked+together+unbelievers+what+fellowship+hath+righteousness+unrighteousness+what+communion+hath+light+darkness,,yes,hath righteousness unrighteousness what,42,1,11.2382975418218,1.16666666666667,846,292.403001179404,2013271052/1896-10-31/ed-1/seq-2/
Matthew 10:39,He that findeth his life shall lose it: and he that loseth his life for my sake shall find it.,http://chroniclingamerica.loc.gov/lccn/sn84026925/1879-03-20/ed-1/seq-4/#words=findeth+life+shall+lose+loseth+life+my+sake+shall+find,,yes,lose loseth life my sake,15,0.833333333333334,7.95977786899751,0.833333333333334,15,4.5898438608156,sn84026925/1879-03-20/ed-1/seq-4/
1 Kings 16:31,"And it came to pass, as if it had been a light thing for him to walk in the sins of Jeroboam the son of Nebat, that he took to wife Jezebel the daughter of Ethbaal king of the Zidonians, and went and served Baal, and worshipped him.",http://chroniclingamerica.loc.gov/lccn/sn82016419/1880-08-06/ed-1/seq-2/#words=came+pass+had+been+light+thing+walk+sins+jeroboam+son+nebat+took+wife+jezebel+daughter+ethbaal+king+zidonians+went+served+baal+worshipped,,no,as if had been,1,0.0151515151515152,0.139808505398644,0.0151515151515152,0,NA,sn82016419/1880-08-06/ed-1/seq-2/
Luke 3:10,"And the people asked him, saying, What shall we do then?",http://chroniclingamerica.loc.gov/lccn/sn86081096/1866-04-03/ed-1/seq-1/#words=people+asked+saying+what+shall+we,,possibly,what shall we do,1,0.0666666666666667,0.512461087690889,0.0666666666666667,0,NA,sn86081096/1866-04-03/ed-1/seq-1/
Proverbs 26:12,Seest thou a man wise in his own conceit? there is more hope of a fool than of him.,http://chroniclingamerica.loc.gov/lccn/sn85025620/1883-05-24/ed-1/seq-4/#words=seest+thou+man+wise+own+conceit+more+hope+fool+than,,possibly,hope fool than him,3,0.142857142857143,1.31819447947293,0.142857142857143,3,1.52752523165195,sn85025620/1883-05-24/ed-1/seq-4/
Exodus 6:2,"And God spake unto Moses, and said unto him, I am the LORD:",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=god+spake+unto+moses+said+unto+i+am+lord,,yes,unto him am lord,3,0.2,1.77223145201756,0.2,3,1.52752523165195,sn84026688/1903-01-29/ed-1/seq-1/
Luke 17:16,"And fell down on his face at his feet, giving him thanks: and he was a Samaritan.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-04-29/ed-1/seq-6/#words=fell+down+face+feet+giving+thanks+samaritan,,possibly,feet giving him thanks,1,0.0833333333333333,0.802735538701554,0.0833333333333333,0,NA,sn85033781/1896-04-29/ed-1/seq-6/
Psalm 124:1,"If it had not been the LORD who was on our side, now may Israel say;",http://chroniclingamerica.loc.gov/lccn/sn84026788/1898-09-20/ed-1/seq-1/#words=had+been+lord+our+side+now+may+israel+say,,no,if had not been,1,0.0138888888888889,0.372486636827446,0.0416666666666667,0,NA,sn84026788/1898-09-20/ed-1/seq-1/
Luke 13:30,"And, behold, there are last which shall be first, and there are first which shall be last.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-12-29/ed-1/seq-4/#words=behold+last+shall+first+first+shall+last,,yes,behold last which shall,15,1,9.63282646441865,1,15,4.5898438608156,sn85034235/1910-12-29/ed-1/seq-4/
Luke 4:11,"And in their hands they shall bear thee up, lest at any time thou dash thy foot against a stone.",http://chroniclingamerica.loc.gov/lccn/sn86069620/1897-03-04/ed-1/seq-2/#words=hands+shall+bear+thee+up+lest+any+time+thou+dash+thy+foot+against+stone,,possibly,thou dash thy foot against stone,6,0.2,1.78793585677174,0.2,6,2.16024689946929,sn86069620/1897-03-04/ed-1/seq-2/
Mark 8:36,"For what shall it profit a man, if he shall gain the whole world, and lose his own soul?",http://chroniclingamerica.loc.gov/lccn/sn82015408/1845-04-26/ed-1/seq-2/#words=what+shall+profit+man+shall+gain+whole+world+lose+own+soul,,yes,gain whole world lose own,6,0.25,2.2948535860588,0.25,6,2.16024689946929,sn82015408/1845-04-26/ed-1/seq-2/
John 11:21,"Then said Martha unto Jesus, Lord, if thou hadst been here, my brother had not died.",http://chroniclingamerica.loc.gov/lccn/sn85033673/1867-04-01/ed-1/seq-1/#words=said+martha+unto+jesus+lord+thou+hadst+been+here+my+brother+had+died,,yes,lord if thou hadst been here,12,0.333333333333333,3.07578711877016,0.333333333333333,12,3.75277674973257,sn85033673/1867-04-01/ed-1/seq-1/
Acts of the Apostles 24:19,"Who ought to have been here before thee, and object, if they had ought against me.",http://chroniclingamerica.loc.gov/lccn/sn84036276/1898-04-02/ed-1/seq-3/#words=ought+been+here+before+thee+object+had+ought+against+me,,no,ought have been here,1,0.037037037037037,0.356771350534024,0.037037037037037,0,NA,sn84036276/1898-04-02/ed-1/seq-3/
Matthew 12:24,"But when the Pharisees heard it, they said, This fellow doth not cast out devils, but by Beelzebub the prince of the devils.",http://chroniclingamerica.loc.gov/lccn/sn85054616/1854-12-20/ed-1/seq-1/#words=when+pharisees+heard+said+fellow+doth+cast+out+devils+beelzebub+prince+devils,,possibly,out devils beelzebub prince devils,3,0.111111111111111,1.07031405160207,0.111111111111111,3,1.52752523165195,sn85054616/1854-12-20/ed-1/seq-1/
1 Corinthians 9:5,"Have we not power to lead about a sister, a wife, as well as other apostles, and as the brethren of the Lord, and Cephas?",http://chroniclingamerica.loc.gov/lccn/sn89064939/1887-11-23/ed-1/seq-7/#words=we+power+lead+about+sister+wife+well+other+apostles+brethren+lord+cephas,,no,as well as other,1,0.00854700854700855,0.246995550369709,0.0256410256410256,0,NA,sn89064939/1887-11-23/ed-1/seq-7/
Mark 11:4,"And they went their way, and found the colt tied by the door without in a place where two ways met; and they loose him.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-04-04/ed-1/seq-4/#words=went+way+found+colt+tied+door+without+place+where+two+ways+met+loose,,yes,way found colt tied,21,0.7,6.74297852509305,0.7,21,6.28868977193334,sn97067613/1889-04-04/ed-1/seq-4/
Job 10:19,I should have been as though I had not been; I should have been carried from the womb to the grave.,http://chroniclingamerica.loc.gov/lccn/sn84026925/1890-04-30/ed-1/seq-1/#words=i+should+been+though+i+had+been+i+should+been+carried+womb+grave,,possibly,as though had not been,3,0.0909090909090909,0.805936190917028,0.0909090909090909,3,1.52752523165195,sn84026925/1890-04-30/ed-1/seq-1/
Acts of the Apostles 5:2,"And kept back part of the price, his wife also being privy to it, and brought a certain part, and laid it at the apostles' feet.",http://chroniclingamerica.loc.gov/lccn/sn84023963/1909-02-05/ed-1/seq-6/#words=kept+back+part+price+wife+also+being+privy+brought+certain+part+laid+apostles+feet,,yes,back part price wife also,21,0.7,6.74297852509305,0.7,21,6.28868977193334,sn84023963/1909-02-05/ed-1/seq-6/
Genesis 14:16,"And he brought back all the goods, and also brought again his brother Lot, and his goods, and the women also, and the people.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=brought+back+all+goods+also+brought+again+brother+lot+goods+women+also+people,,yes,goods also brought again,16,0.592592592592593,5.70834160854439,0.592592592592593,30,7.24798822662767,sn84026688/1903-01-29/ed-1/seq-1/
2 Corinthians 5:20,"Now then we are ambassadors for Christ, as though God did beseech you by us: we pray you in Christ's stead, be ye reconciled to God.",http://chroniclingamerica.loc.gov/lccn/sn87065028/1903-02-10/ed-1/seq-3/#words=now+we+ambassadors+christ+though+god+did+beseech+you+us+we+pray+you+christ's+stead+ye+reconciled+god,,yes,christ's stead ye reconciled,42,0.928571428571429,9.63282646441864,1,5589,2434.45835650295,sn87065028/1903-02-10/ed-1/seq-3/
