reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,tf,position_range,position_sd,page,runs_pval
Psalm 23:3 (KJV),He restoreth my soul: he leadeth me in the paths of righteousness for his name's sake.,http://chroniclingamerica.loc.gov/lccn/sn84026853/1886-10-27/ed-1/seq-6/#words=restoreth+my+soul+leadeth+me+paths+righteousness+name's+sake,,yes,righteousness name's sake,11,0.5,4.82594011211067,0.5,28,7.28635087618686,sn84026853/1886-10-27/ed-1/seq-6/,0
Mark 10:16 (KJV),"And he took them up in his arms, put his hands upon them, and blessed them.",http://chroniclingamerica.loc.gov/lccn/sn85042588/1889-03-29/ed-1/seq-2/#words=took+up+arms+put+hands+upon+blessed,,yes,took them up arms,26,1,9.54524219644289,1,28,7.97881811182198,sn85042588/1889-03-29/ed-1/seq-2/,0
Colossians 3:14 (KJV),"And above all these things put on charity, which is the bond of perfectness.",http://chroniclingamerica.loc.gov/lccn/sn92070446/1901-03-22/ed-1/seq-2/#words=above+all+things+put+charity+bond+perfectness,,possibly,above all things,1,0.0555555555555556,0.475181551975179,0.0555555555555556,NA,NA,sn92070446/1901-03-22/ed-1/seq-2/,0.99131004178961
Deuteronomy 5:17 (KJV),Thou shalt not kill.,http://chroniclingamerica.loc.gov/lccn/sn88064181/1914-11-13/ed-1/seq-4/#words=thou+shalt+kill,,yes,thou shalt not kill,2,1,8.73558949234718,1,56,22.1487396180159,sn88064181/1914-11-13/ed-1/seq-4/,4.74912069803558e-80
Philippians 2:8 (KJV),"And being found in fashion as a man, he humbled himself, and became obedient unto death, even the death of the cross.",http://chroniclingamerica.loc.gov/lccn/sn84026918/1882-06-23/ed-2/seq-1/#words=being+found+fashion+man+humbled+himself+became+obedient+unto+death+even+death+cross,,yes,obedient unto death,10,0.263157894736842,2.52929834563435,0.263157894736842,12,3.80058475033046,sn84026918/1882-06-23/ed-2/seq-1/,0
Romans 8:14 (KJV),"For as many as are led by the Spirit of God, they are the sons of God.",http://chroniclingamerica.loc.gov/lccn/sn88064537/1892-07-02/ed-1/seq-3/#words=many+led+spirit+god+sons+god,,yes,led spirit god,6,0.6,5.7911281345328,0.6,8,2.94392028877595,sn88064537/1892-07-02/ed-1/seq-3/,0
1 Thessalonians 3:12 (KJV),"And the Lord make you to increase and abound in love one toward another, and toward all men, even as we do toward you:",http://chroniclingamerica.loc.gov/lccn/sn84036256/1921-09-02/ed-1/seq-2/#words=lord+make+you+increase+abound+love+one+toward+another+toward+all+men+even+we+toward+you,,yes,increase abound love one toward another,46,0.999999999999999,9.61918288950881,0.999999999999999,48,13.6112343482541,sn84036256/1921-09-02/ed-1/seq-2/,0
2 Corinthians 13:8 (KJV),"For we can do nothing against the truth, but for the truth.",http://chroniclingamerica.loc.gov/lccn/sn82003410/1846-02-17/ed-1/seq-1/#words=we+can+nothing+against+truth+truth,,possibly,we can do,1,0.0714285714285714,0.68942001601581,0.0714285714285714,NA,NA,sn82003410/1846-02-17/ed-1/seq-1/,0.99419874998825
1 Corinthians 15:44 (KJV),"It is sown a natural body; it is raised a spiritual body. There is a natural body, and there is a spiritual body.",http://chroniclingamerica.loc.gov/lccn/sn84026853/1886-04-28/ed-1/seq-1/#words=sown+natural+body+raised+spiritual+body+natural+body+spiritual+body,,yes,natural body raised spiritual,10,0.384615384615385,3.71226162470051,0.384615384615385,12,3.80058475033046,sn84026853/1886-04-28/ed-1/seq-1/,0
1 Corinthians 4:18 (KJV),"Now some are puffed up, as though I would not come to you.",http://chroniclingamerica.loc.gov/lccn/sn85058394/1909-05-09/ed-1/seq-18/#words=now+some+puffed+up+though+i+would+come+you,,possibly,though would not,1,0.0555555555555556,0.536215568012296,0.0555555555555556,NA,NA,sn85058394/1909-05-09/ed-1/seq-18/,0.990057722321369
Psalm 145:10 (KJV),"All thy works shall praise thee, O LORD; and thy saints shall bless thee.",http://chroniclingamerica.loc.gov/lccn/sn84026788/1891-11-24/ed-1/seq-1/#words=all+thy+works+shall+praise+thee+o+lord+thy+saints+shall+bless+thee,,possibly,thee o lord thy,2,0.0540540540540541,0.471134007338948,0.0540540540540541,4,2.08166599946613,sn84026788/1891-11-24/ed-1/seq-1/,0
1 Corinthians 9:22 (KJV),"To the weak became I as weak, that I might gain the weak: I am made all things to all men, that I might by all means save some.",http://chroniclingamerica.loc.gov/lccn/sn85054616/1854-12-20/ed-1/seq-1/#words=weak+became+i+weak+i+might+gain+weak+i+am+made+all+things+all+men+i+might+all+means+save+some,,possibly,all things all men,3,0.0555555555555556,0.536215568012296,0.0555555555555556,4,2.08166599946613,sn85054616/1854-12-20/ed-1/seq-1/,0
Ephesians 3:20 (KJV),"Now unto him that is able to do exceeding abundantly above all that we ask or think, according to the power that worketh in us,",http://chroniclingamerica.loc.gov/lccn/sn84026925/1879-03-27/ed-1/seq-3/#words=now+unto+able+exceeding+abundantly+above+all+we+ask+think+according+power+worketh+us,,no,all we ask,1,0.004,0.193037604484427,0.02,NA,NA,sn84026925/1879-03-27/ed-1/seq-3/,0.992508153712451
Proverbs 3:17 (KJV),"Her ways are ways of pleasantness, and all her paths are peace.",http://chroniclingamerica.loc.gov/lccn/sn89058007/1895-07-19/ed-1/seq-1/#words=ways+ways+pleasantness+all+paths+peace,,yes,ways ways pleasantness all paths,10,1,9.65188022422134,1,12,3.80058475033046,sn89058007/1895-07-19/ed-1/seq-1/,0
Mark 8:36 (KJV),"For what shall it profit a man, if he shall gain the whole world, and lose his own soul?",http://chroniclingamerica.loc.gov/lccn/sn87075048/1900-06-21/ed-1/seq-2/#words=what+shall+profit+man+shall+gain+whole+world+lose+own+soul,,yes,what shall profit,13,0.352941176470588,3.58655999934001,0.382352941176471,52,18.5824565735452,sn87075048/1900-06-21/ed-1/seq-2/,0
John 8:11 (KJV),"She said, No man, Lord. And Jesus said unto her, Neither do I condemn thee: go, and sin no more.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-02-07/ed-1/seq-4/#words=said+man+lord+jesus+said+unto+neither+i+condemn+thee+go+sin+more,,yes,sin no more,12,0.244444444444444,2.5430281851008,0.266666666666667,132,44.4150534131951,sn97067613/1889-02-07/ed-1/seq-4/,0
1 Corinthians 1:26 (KJV),"For ye see your calling, brethren, how that not many wise men after the flesh, not many mighty, not many noble, are called:",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-07-06/ed-1/seq-4/#words=ye+see+your+calling+brethren+how+many+wise+men+after+flesh+many+mighty+many+noble+called,,yes,mighty not many noble,14,0.225806451612903,2.17291706501598,0.225806451612903,16,4.76940800805013,sn83016925/1887-07-06/ed-1/seq-4/,0
Luke 18:13 (KJV),"And the publican, standing afar off, would not lift up so much as his eyes unto heaven, but smote upon his breast, saying, God be merciful to me a sinner.",http://chroniclingamerica.loc.gov/lccn/sn83045706/1858-12-29/ed-1/seq-2/#words=publican+standing+afar+off+would+lift+up+so+much+eyes+unto+heaven+smote+upon+breast+saying+god+merciful+me+sinner,,possibly,breast saying god merciful me sinner,10,0.142857142857143,1.37884003203162,0.142857142857143,12,3.80058475033046,sn83045706/1858-12-29/ed-1/seq-2/,0
1 Timothy 6:16 (KJV),"Who only hath immortality, dwelling in the light which no man can approach unto; whom no man hath seen, nor can see: to whom be honour and power everlasting. Amen.",http://chroniclingamerica.loc.gov/lccn/sn91068402/1891-01-15/ed-1/seq-3/#words=only+hath+immortality+dwelling+light+man+can+approach+unto+whom+man+hath+seen+nor+can+see+whom+honour+power+everlasting+amen,,no,no man can,1,0.00387596899224806,0.092408513162592,0.0116279069767442,NA,NA,sn91068402/1891-01-15/ed-1/seq-3/,0.992171706081548
Ephesians 3:12 (KJV),In whom we have boldness and access with confidence by the faith of him.,http://chroniclingamerica.loc.gov/lccn/sn83016474/1840-04-18/ed-1/seq-2/#words=whom+we+boldness+access+confidence+faith,,possibly,whom we have,1,0.0555555555555556,0.441507340665717,0.0555555555555556,NA,NA,sn83016474/1840-04-18/ed-1/seq-2/,0.990327309964137
Mark 11:30 (KJV),"The baptism of John, was it from heaven, or of men? answer me.",http://chroniclingamerica.loc.gov/lccn/sn98066406/1903-12-18/ed-1/seq-5/#words=baptism+john+heaven+men+answer+me,,possibly,from heaven men,1,0.0714285714285714,0.639909503118671,0.0714285714285714,NA,NA,sn98066406/1903-12-18/ed-1/seq-5/,0.990094566546692
John 6:28 (KJV),"Then said they unto him, What shall we do, that we might work the works of God?",http://chroniclingamerica.loc.gov/lccn/sn87056244/1904-09-08/ed-1/seq-3/#words=said+unto+what+shall+we+we+might+work+works+god,,possibly,what shall we do,2,0.0588235294117647,0.448080402770731,0.0588235294117647,4,2.08166599946613,sn87056244/1904-09-08/ed-1/seq-3/,0
Exodus 10:20 (KJV),"But the LORD hardened Pharaoh's heart, so that he would not let the children of Israel go.",http://chroniclingamerica.loc.gov/lccn/sn82005159/1858-01-22/ed-1/seq-4/#words=lord+hardened+pharaoh's+heart+so+would+let+children+israel+go,,no,so would not,1,0.0333333333333333,0.308213837203772,0.0333333333333333,NA,NA,sn82005159/1858-01-22/ed-1/seq-4/,0.992026070134822
Matthew 24:44 (KJV),Therefore be ye also ready: for in such an hour as ye think not the Son of man cometh.,http://chroniclingamerica.loc.gov/lccn/sn84022687/1847-12-16/ed-1/seq-1/#words=therefore+ye+also+ready+hour+ye+think+son+man+cometh,,yes,think not son,10,0.294117647058824,2.82686285688545,0.294117647058824,12,3.80058475033046,sn84022687/1847-12-16/ed-1/seq-1/,0
1 John 2:19 (KJV),"They went out from us, but they were not of us; for if they had been of us, they would no doubt have continued with us: but they went out, that they might be made manifest that they were not all of us.",http://chroniclingamerica.loc.gov/lccn/sn89058248/1897-10-15/ed-1/seq-4/#words=went+out+us+were+us+had+been+us+would+doubt+continued+us+went+out+might+made+manifest+were+all+us,,no,if had been,1,0.00561797752808989,0.0928717512708028,0.0112359550561798,NA,NA,sn89058248/1897-10-15/ed-1/seq-4/,0.991647057533977
Ezekiel 18:5 (KJV),"But if a man be just, and do that which is lawful and right,",http://chroniclingamerica.loc.gov/lccn/sn84024720/1907-07-05/ed-1/seq-1/#words=man+just+lawful+right,,yes,which lawful right,3,0.214285714285714,1.83834034627113,0.214285714285714,4,2.08166599946613,sn84024720/1907-07-05/ed-1/seq-1/,0
Luke 1:56 (KJV),"And Mary abode with her about three months, and returned to her own house.",http://chroniclingamerica.loc.gov/lccn/sn84020146/1860-04-28/ed-1/seq-5/#words=mary+abode+about+three+months+returned+own+house,,possibly,about three months,1,0.0555555555555556,0.513689728672954,0.0555555555555556,NA,NA,sn84020146/1860-04-28/ed-1/seq-5/,0.992650620024097
1 John 3:14 (KJV),"We know that we have passed from death unto life, because we love the brethren. He that loveth not his brother abideth in death.",http://chroniclingamerica.loc.gov/lccn/sn2006060001/1892-03-25/ed-1/seq-6/#words=we+know+we+passed+death+unto+life+because+we+love+brethren+loveth+brother+abideth+death,,no,know we have,1,0.0172413793103448,0.159420950277813,0.0172413793103448,NA,NA,sn2006060001/1892-03-25/ed-1/seq-6/,0.991049306785579
Matthew 25:23 (KJV),"His lord said unto him, Well done, good and faithful servant; thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.",http://chroniclingamerica.loc.gov/lccn/sn84026853/1876-04-05/ed-1/seq-3/#words=lord+said+unto+well+done+good+faithful+servant+thou+hast+been+faithful+over+few+things+i+make+thee+ruler+over+many+things+enter+thou+joy+thy+lord,,yes,enter thou joy thy,22,0.244444444444444,2.25267119882143,0.244444444444444,84,23.6858557549828,sn84026853/1876-04-05/ed-1/seq-3/,0
Amos 7:8 (KJV),"And the LORD said unto me, Amos, what seest thou? And I said, A plumbline. Then said the Lord, Behold, I will set a plumbline in the midst of my people Israel: I will not again pass by them any more:",http://chroniclingamerica.loc.gov/lccn/sn85034374/1900-08-11/ed-1/seq-7/#words=lord+said+unto+me+amos+what+seest+thou+i+said+plumbline+said+lord+behold+i+set+plumbline+midst+my+people+israel+i+again+pass+any+more,,yes,what seest thou,47,0.220930232558139,5.09602091275639,0.546511627906977,5144,1876.86970389391,sn85034374/1900-08-11/ed-1/seq-7/,0
John 3:11 (KJV),"Verily, verily, I say unto thee, We speak that we do know, and testify that we have seen; and ye receive not our witness.",http://chroniclingamerica.loc.gov/lccn/sn84024735/1852-09-24/ed-1/seq-2/#words=verily+verily+i+say+unto+thee+we+speak+we+know+testify+we+seen+ye+receive+our+witness,,no,we have seen,1,0.00431034482758621,0.130559287630026,0.0172413793103448,NA,NA,sn84024735/1852-09-24/ed-1/seq-2/,0.994282759492768
Song of Solomon 2:2 (KJV),"As the lily among thorns, so is my love among the daughters.",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-08-05/ed-1/seq-4/#words=lily+among+thorns+so+my+love+among+daughters,,possibly,so my love,1,0.0555555555555556,0.536215568012296,0.0555555555555556,NA,NA,sn84024716/1908-08-05/ed-1/seq-4/,0.991774094547747
Exodus 2:6 (KJV),"And when she had opened it, she saw the child: and, behold, the babe wept. And she had compassion on him, and said, This is one of the Hebrews' children.",http://chroniclingamerica.loc.gov/lccn/sn85042344/1917-07-28/ed-1/seq-10/#words=when+had+opened+saw+child+behold+babe+wept+had+compassion+said+one+hebrews+children,,no,him said one,1,0.0217391304347826,0.209823483135246,0.0217391304347826,NA,NA,sn85042344/1917-07-28/ed-1/seq-10/,0.992243060820645
Lamentations 5:6 (KJV),"We have given the hand to the Egyptians, and to the Assyrians, to be satisfied with bread.",http://chroniclingamerica.loc.gov/lccn/sn99021999/1876-04-25/ed-1/seq-4/#words=we+given+hand+egyptians+assyrians+satisfied+bread,,possibly,we have given,1,0.0555555555555556,0.536215568012296,0.0555555555555556,NA,NA,sn99021999/1876-04-25/ed-1/seq-4/,0.991940285876659
2 Chronicles 6:37 (KJV),"Yet if they bethink themselves in the land whither they are carried captive, and turn and pray unto thee in the land of their captivity, saying, We have sinned, we have done amiss, and have dealt wickedly;",http://chroniclingamerica.loc.gov/lccn/sn84025891/1894-01-13/ed-1/seq-2/#words=yet+bethink+themselves+land+whither+carried+captive+turn+pray+unto+thee+land+captivity+saying+we+sinned+we+done+amiss+dealt+wickedly,,no,we have done,1,0.0117647058823529,0.0946169683739675,0.0117647058823529,NA,NA,sn84025891/1894-01-13/ed-1/seq-2/,0.990864649172625
Matthew 10:39 (KJV),He that findeth his life shall lose it: and he that loseth his life for my sake shall find it.,http://chroniclingamerica.loc.gov/lccn/sn84026925/1879-03-20/ed-1/seq-4/#words=findeth+life+shall+lose+loseth+life+my+sake+shall+find,,yes,shall lose loseth life my,22,0.846153846153846,7.99856400519866,0.846153846153846,24,6.88118081078018,sn84026925/1879-03-20/ed-1/seq-4/,0
Matthew 28:3 (KJV),"His countenance was like lightning, and his raiment white as snow:",http://chroniclingamerica.loc.gov/lccn/sn85025620/1888-09-13/ed-1/seq-3/#words=countenance+like+lightning+raiment+white+snow,,possibly,raiment white snow,1,0.1,0.965188022422134,0.1,NA,NA,sn85025620/1888-09-13/ed-1/seq-3/,0.993265377998357
Leviticus 19:28 (KJV),"Ye shall not make any cuttings in your flesh for the dead, nor print any marks upon you: I am the LORD.",http://chroniclingamerica.loc.gov/lccn/sn85038523/1863-01-25/ed-1/seq-1/#words=ye+shall+make+any+cuttings+your+flesh+dead+nor+print+any+marks+upon+you+i+am+lord,,possibly,shall not make any,3,0.0612244897959184,0.542944192153072,0.0612244897959184,4,2.08166599946613,sn85038523/1863-01-25/ed-1/seq-1/,6.13067284536785e-219
1 Kings 17:2 (KJV),"And the word of the LORD came unto him, saying,",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=word+lord+came+unto+saying,,yes,lord came unto him saying,5,1,8.80218117581147,1,220,92.7381203947922,sn84026688/1903-01-29/ed-1/seq-1/,0
Psalm 5:8 (KJV),"Lead me, O LORD, in thy righteousness because of mine enemies; make thy way straight before my face.",http://chroniclingamerica.loc.gov/lccn/sn84024283/1888-04-05/ed-1/seq-8/#words=lead+me+o+lord+thy+righteousness+because+mine+enemies+make+thy+way+straight+before+my+face,,no,o lord thy,1,0.0204081632653061,0.158777103006525,0.0204081632653061,NA,NA,sn84024283/1888-04-05/ed-1/seq-8/,0.985987641816239
1 Kings 19:14 (KJV),"And he said, I have been very jealous for the LORD God of hosts: because the children of Israel have forsaken thy covenant, thrown down thine altars, and slain thy prophets with the sword; and I, even I only, am left; and they seek my life, to take it away.",http://chroniclingamerica.loc.gov/lccn/sn85038411/1919-07-02/ed-1/seq-15/#words=said+i+been+very+jealous+lord+god+hosts+because+children+israel+forsaken+thy+covenant+thrown+down+thine+altars+slain+thy+prophets+sword+i+even+i+only+am+left+seek+my+life+take+away,,no,said have been,1,0.00294985250737463,0.0773061017021874,0.00884955752212389,NA,NA,sn85038411/1919-07-02/ed-1/seq-15/,0.988324751796589
Luke 2:40 (KJV),"And the child grew, and waxed strong in spirit, filled with wisdom: and the grace of God was upon him.",http://chroniclingamerica.loc.gov/lccn/sn84036012/1898-01-10/ed-1/seq-3/#words=child+grew+waxed+strong+spirit+filled+wisdom+grace+god+upon,,possibly,grew waxed strong spirit,6,0.2,1.84928302322263,0.2,8,2.94392028877595,sn84036012/1898-01-10/ed-1/seq-3/,0
1 Thessalonians 2:18 (KJV),"Wherefore we would have come unto you, even I Paul, once and again; but Satan hindered us.",http://chroniclingamerica.loc.gov/lccn/sn86088296/1890-09-04/ed-1/seq-3/#words=wherefore+we+would+come+unto+you+even+i+paul+once+again+satan+hindered+us,,no,we would have,1,0.0131578947368421,0.243326713581926,0.0263157894736842,NA,NA,sn86088296/1890-09-04/ed-1/seq-3/,0.990183428823528
Mark 10:23 (KJV),"And Jesus looked round about, and saith unto his disciples, How hardly shall they that have riches enter into the kingdom of God!",http://chroniclingamerica.loc.gov/lccn/sn85042588/1889-03-29/ed-1/seq-2/#words=jesus+looked+round+about+saith+unto+disciples+how+hardly+shall+riches+enter+kingdom+god,,possibly,enter kingdom god,4,0.0652173913043478,0.739181537193419,0.0869565217391304,1184,590.83577808615,sn85042588/1889-03-29/ed-1/seq-2/,1.13516240924261e-288
James 2:25 (KJV),"Likewise also was not Rahab the harlot justified by works, when she had received the messengers, and had sent them out another way?",http://chroniclingamerica.loc.gov/lccn/sn83040052/1898-11-04/ed-1/seq-2/#words=likewise+also+rahab+harlot+justified+works+when+had+received+messengers+had+sent+out+another+way,,possibly,had sent them out,3,0.0555555555555556,0.523379509113038,0.0555555555555556,4,2.08166599946613,sn83040052/1898-11-04/ed-1/seq-2/,0
2 Corinthians 13:8 (KJV),"For we can do nothing against the truth, but for the truth.",http://chroniclingamerica.loc.gov/lccn/sn85038292/1871-04-13/ed-1/seq-3/#words=we+can+nothing+against+truth+truth,,possibly,can do nothing,1,0.0714285714285714,0.639909503118671,0.0714285714285714,NA,NA,sn85038292/1871-04-13/ed-1/seq-3/,0.99290322889329
1 John 3:23 (KJV),"And this is his commandment, That we should believe on the name of his Son Jesus Christ, and love one another, as he gave us commandment.",http://chroniclingamerica.loc.gov/lccn/sn83025186/1903-08-21/ed-1/seq-4/#words=commandment+we+should+believe+name+son+jesus+christ+love+one+another+gave+us+commandment,,no,love one another,1,0.0238095238095238,0.183475477980143,0.0238095238095238,NA,NA,sn83025186/1903-08-21/ed-1/seq-4/,0.990995891953506
Luke 2:11 (KJV),"For unto you is born this day in the city of David a Saviour, which is Christ the Lord.",http://chroniclingamerica.loc.gov/lccn/2010270501/1903-12-11/ed-1/seq-6/#words=unto+you+born+day+city+david+saviour+christ+lord,,yes,day city david,6,0.272727272727273,2.63233097024218,0.272727272727273,8,2.94392028877595,2010270501/1903-12-11/ed-1/seq-6/,0
Mark 6:44 (KJV),And they that did eat of the loaves were about five thousand men.,http://chroniclingamerica.loc.gov/lccn/sn88078726/1854-10-05/ed-1/seq-3/#words=did+eat+loaves+were+about+five+thousand+men,,possibly,were about thousand,1,0.0714285714285714,0.610947709682373,0.0714285714285714,NA,NA,sn88078726/1854-10-05/ed-1/seq-3/,0.992473568614019
Luke 18:8 (KJV),"I tell you that he will avenge them speedily. Nevertheless when the Son of man cometh, shall he find faith on the earth?",http://chroniclingamerica.loc.gov/lccn/sn83045217/1921-12-19/ed-1/seq-7/#words=i+tell+you+avenge+speedily+nevertheless+when+son+man+cometh+shall+find+faith+earth,,yes,man cometh shall find faith,18,0.473684210526316,4.49960452211478,0.473684210526316,20,5.80623960069283,sn83045217/1921-12-19/ed-1/seq-7/,0
Psalm 84:9 (KJV),"Behold, O God our shield, and look upon the face of thine anointed.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1894-03-03/ed-1/seq-1/#words=behold+o+god+our+shield+look+upon+face+thine+anointed,,yes,look upon face thine,6,0.230769230769231,2.2006974678757,0.230769230769231,8,2.94392028877595,sn94060041/1894-03-03/ed-1/seq-1/,0
Isaiah 1:3 (KJV),"The ox knoweth his owner, and the ass his master's crib: but Israel doth not know, my people doth not consider.",http://chroniclingamerica.loc.gov/lccn/sn83016474/1840-04-02/ed-1/seq-1/#words=ox+knoweth+owner+ass+master's+crib+israel+doth+know+my+people+doth+consider,,yes,my people doth not consider,46,0.999999999999999,9.61662238873367,0.999999999999999,48,13.6112343482541,sn83016474/1840-04-02/ed-1/seq-1/,0
Jeremiah 25:32 (KJV),"Thus saith the LORD of hosts, Behold, evil shall go forth from nation to nation, and a great whirlwind shall be raised up from the coasts of the earth.",http://chroniclingamerica.loc.gov/lccn/sn84022770/1909-10-22/ed-1/seq-2/#words=thus+saith+lord+hosts+behold+evil+shall+go+forth+nation+nation+great+whirlwind+shall+raised+up+coasts+earth,,yes,forth from nation nation,13,0.209677419354839,1.98644250486911,0.209677419354839,16,4.76940800805013,sn84022770/1909-10-22/ed-1/seq-2/,0
Daniel 1:8 (KJV),"But Daniel purposed in his heart that he would not defile himself with the portion of the king's meat, nor with the wine which he drank: therefore he requested of the prince of the eunuchs that he might not defile himself.",http://chroniclingamerica.loc.gov/lccn/sn98069867/1919-08-29/ed-1/seq-7/#words=daniel+purposed+heart+would+defile+himself+portion+king's+meat+nor+wine+drank+therefore+requested+prince+eunuchs+might+defile+himself,,yes,meat nor wine,16,0.216216216216216,2.07204690944423,0.216216216216216,36,13.5984067694222,sn98069867/1919-08-29/ed-1/seq-7/,0
2 Thessalonians 3:13 (KJV),"But ye, brethren, be not weary in well doing.",http://chroniclingamerica.loc.gov/lccn/sn86063662/1884-03-13/ed-1/seq-3/#words=ye+brethren+weary+well+doing,,yes,not weary well doing,3,0.3,2.77392453483395,0.3,4,2.08166599946613,sn86063662/1884-03-13/ed-1/seq-3/,0
Psalm 126:6 (KJV),"He that goeth forth and weepeth, bearing precious seed, shall doubtless come again with rejoicing, bringing his sheaves with him.",http://chroniclingamerica.loc.gov/lccn/sn89058007/1903-10-02/ed-1/seq-4/#words=goeth+forth+weepeth+bearing+precious+seed+shall+doubtless+come+again+rejoicing+bringing+sheaves,,yes,bringing sheaves him,42,1,9.65188022422133,1,44,12.4742708491194,sn89058007/1903-10-02/ed-1/seq-4/,0
Deuteronomy 6:23 (KJV),"And he brought us out from thence, that he might bring us in, to give us the land which he sware unto our fathers.",http://chroniclingamerica.loc.gov/lccn/sn84026788/1880-06-29/ed-1/seq-2/#words=brought+us+out+thence+might+bring+us+give+us+land+sware+unto+our+fathers,,possibly,brought us out from,3,0.06,0.544568394491471,0.06,4,2.08166599946613,sn84026788/1880-06-29/ed-1/seq-2/,0
Luke 18:21 (KJV),"And he said, All these have I kept from my youth up.",http://chroniclingamerica.loc.gov/lccn/sn86053634/1882-08-30/ed-1/seq-1/#words=said+all+i+kept+my+youth+up,,possibly,have kept from,1,0.0555555555555556,0.513689728672954,0.0555555555555556,NA,NA,sn86053634/1882-08-30/ed-1/seq-1/,0.992443249409211
Proverbs 22:1 (KJV),"A good name is rather to be chosen than great riches, and loving favour rather than silver and gold.",http://chroniclingamerica.loc.gov/lccn/sn82016014/1909-03-20/ed-1/seq-14/#words=good+name+rather+chosen+than+great+riches+loving+favour+rather+than+silver+gold,,yes,rather than silver,38,0.999999999999999,9.64121008979744,0.999999999999999,40,11.340959139169,sn82016014/1909-03-20/ed-1/seq-14/,0
Galatians 1:8 (KJV),"But though we, or an angel from heaven, preach any other gospel unto you than that which we have preached unto you, let him be accursed.",http://chroniclingamerica.loc.gov/lccn/sn89080032/1850-05-28/ed-1/seq-2/#words=though+we+angel+heaven+preach+any+other+gospel+unto+you+than+we+preached+unto+you+let+accursed,,no,which we have,1,0.00806451612903226,0.124289839922033,0.0161290322580645,NA,NA,sn89080032/1850-05-28/ed-1/seq-2/,0.992632470030983
Luke 3:10 (KJV),"And the people asked him, saying, What shall we do then?",http://chroniclingamerica.loc.gov/lccn/sn87056244/1904-09-08/ed-1/seq-3/#words=people+asked+saying+what+shall+we,,possibly,what shall we do,2,0.0952380952380952,0.725463509247851,0.0952380952380952,4,2.08166599946613,sn87056244/1904-09-08/ed-1/seq-3/,0
Psalm 19:14 (KJV),"Let the words of my mouth, and the meditation of my heart, be acceptable in thy sight, O LORD, my strength, and my redeemer.",http://chroniclingamerica.loc.gov/lccn/sn85038115/1873-02-25/ed-1/seq-2/#words=let+words+my+mouth+meditation+my+heart+acceptable+thy+sight+o+lord+my+strength+my+redeemer,,yes,my strength my redeemer,37,0.755102040816327,7.1296345436086,0.755102040816327,40,11.340959139169,sn85038115/1873-02-25/ed-1/seq-2/,0
Genesis 4:4 (KJV),"And Abel, he also brought of the firstlings of his flock and of the fat thereof. And the LORD had respect unto Abel and to his offering:",http://chroniclingamerica.loc.gov/lccn/sn86089977/1907-01-26/ed-1/seq-4/#words=abel+also+brought+firstlings+flock+fat+thereof+lord+had+respect+unto+abel+offering,,yes,had respect unto abel,16,0.421052631578947,4.0350387183914,0.421052631578947,156,72.9126189352707,sn86089977/1907-01-26/ed-1/seq-4/,0
Acts 19:7 (KJV),And all the men were about twelve.,http://chroniclingamerica.loc.gov/lccn/sn83035595/1867-02-15/ed-1/seq-1/#words=all+men+were+about+twelve,,yes,all men were,1,0.333333333333333,2.91186316411573,0.333333333333333,NA,NA,sn83035595/1867-02-15/ed-1/seq-1/,0.993844614412104
Matthew 7:1 (KJV),"Judge not, that ye be not judged.",http://chroniclingamerica.loc.gov/lccn/sn84028385/1866-03-14/ed-1/seq-1/#words=judge+ye+judged,,yes,ye not judged,6,1,9.58430270620331,1,8,2.94392028877595,sn84028385/1866-03-14/ed-1/seq-1/,0
Daniel 3:10 (KJV),"Thou, O king, hast made a decree, that every man that shall hear the sound of the cornet, flute, harp, sackbut, psaltery, and dulcimer, and all kinds of musick, shall fall down and worship the golden image:",http://chroniclingamerica.loc.gov/lccn/sn89081022/1908-03-25/ed-1/seq-5/#words=thou+o+king+hast+made+decree+every+man+shall+hear+sound+cornet+flute+harp+sackbut+psaltery+dulcimer+all+kinds+musick+shall+fall+down+worship+golden+image,,no,fall down worship,2,0.0111111111111111,0.194124210941049,0.0222222222222222,136,96.1665222413705,sn89081022/1908-03-25/ed-1/seq-5/,0.985648190643435
Acts 21:5 (KJV),"And when we had accomplished those days, we departed and went our way; and they all brought us on our way, with wives and children, till we were out of the city: and we kneeled down on the shore, and prayed.",http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-12-20/ed-1/seq-4/#words=when+we+had+accomplished+those+days+we+departed+went+our+way+all+brought+us+our+way+wives+children+till+we+were+out+city+we+kneeled+down+shore+prayed,,no,we were out,1,0.0102040816326531,0.0984885737165443,0.0102040816326531,NA,NA,sn82007642/1917-12-20/ed-1/seq-4/,0.990742486170477
