old reference,reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,salted,tf,position_range,position_sd,page
Isaiah 28:15,Isaiah 28:15 (KJV),"Because ye have said, We have made a covenant with death, and with hell are we at agreement; when the overflowing scourge shall pass through, it shall not come unto us: for we have made lies our refuge, and under falsehood have we hid ourselves:",http://chroniclingamerica.loc.gov/lccn/sn84020104/1853-12-16/ed-1/seq-4/#words=because+ye+said+we+made+covenant+death+hell+we+agreement+when+overflowing+scourge+shall+pass+through+shall+come+unto+us+we+made+lies+our+refuge+under+falsehood+we+hid+ourselves,FALSE,no,we have made a,1,0.002409638554,0.1183413461,,0.01204819277,0,NA,sn84020104/1853-12-16/ed-1/seq-4/
Ecclesiasticus 17:5,Ecclesiasticus 17:5 (KJV),"They received the use of the five operations of the Lord, and in the sixth place he imparted them understanding, and in the seventh speech, an interpreter of the cogitations thereof.]",http://chroniclingamerica.loc.gov/lccn/sn86072143/1872-03-15/ed-1/seq-3/#words=received+use+five+operations+lord+sixth+place+imparted+understanding+seventh+speech+interpreter+cogitations+thereof,FALSE,no,the use of the,1,0.006172839506,0.1615503599,,0.01851851852,0,NA,sn86072143/1872-03-15/ed-1/seq-3/
Tobit 7:15,Tobit 7:15 (KJV),Then they began to eat.,http://chroniclingamerica.loc.gov/lccn/sn82016419/1877-07-27/ed-1/seq-1/#words=began+eat,FALSE,yes,they began to eat,1,0.3333333333,3.274110575,,0.3333333333,0,NA,sn82016419/1877-07-27/ed-1/seq-1/
1 Kings 6:30,1 Kings 6:30 (KJV),"And the floor of the house he overlaid with gold, within and without.",http://chroniclingamerica.loc.gov/lccn/sn97071028/1888-06-08/ed-1/seq-1/#words=floor+house+overlaid+gold+within+without,FALSE,possibly,of the house he,1,0.05263157895,0.4804833971,,0.05263157895,0,NA,sn97071028/1888-06-08/ed-1/seq-1/
Baruch 2:26,Baruch 2:26 (KJV),"And the house which is called by thy name hast thou laid waste, as it is to be seen this day, for the wickedness of the house of Israel and the house of Juda.",http://chroniclingamerica.loc.gov/lccn/sn88078726/1854-06-15/ed-1/seq-1/#words=house+called+thy+name+hast+thou+laid+waste+seen+day+wickedness+house+israel+house+juda,FALSE,no,it is to be,1,0.008928571429,0.1681583325,,0.01785714286,0,NA,sn88078726/1854-06-15/ed-1/seq-1/
Luke 1:63,Luke 1:63 (KJV),"And he asked for a writing table, and wrote, saying, His name is John. And they marvelled all.",http://chroniclingamerica.loc.gov/lccn/sn83016942/1838-07-21/ed-1/seq-3/#words=asked+writing+table+wrote+saying+name+john+marvelled+all,FALSE,possibly,his name is john and,3,0.05172413793,1.016103282,,0.1034482759,2,1,sn83016942/1838-07-21/ed-1/seq-3/
1 Samuel 17:3,1 Samuel 17:3 (KJV),"And the Philistines stood on a mountain on the one side, and Israel stood on a mountain on the other side: and there was a valley between them.",http://chroniclingamerica.loc.gov/lccn/sn83016943/1910-06-24/ed-1/seq-5/#words=philistines+stood+mountain+one+side+israel+stood+mountain+other+side+valley+between,FALSE,possibly,the one side and,3,0.06382978723,0.4916472619,,0.06382978723,2,1,sn83016943/1910-06-24/ed-1/seq-5/
Ecclesiasticus 19:15,Ecclesiasticus 19:15 (KJV),"Admonish a friend: for many times it is a slander, and believe not every tale.",http://chroniclingamerica.loc.gov/lccn/sn85025620/1888-03-01/ed-1/seq-2/#words=admonish+friend+many+times+slander+believe+every+tale,FALSE,no,times it is a,1,0.04347826087,0.4270579011,,0.04347826087,0,NA,sn85025620/1888-03-01/ed-1/seq-2/
Galatians 4:9,Galatians 4:9 (KJV),"But now, after that ye have known God, or rather are known of God, how turn ye again to the weak and beggarly elements, whereunto ye desire again to be in bondage?",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-06-03/ed-1/seq-3/#words=now+after+ye+known+god+rather+known+god+how+turn+ye+again+weak+beggarly+elements+whereunto+ye+desire+again+bondage,FALSE,no,to the weak and,1,0.01754385965,0.1723216092,,0.01754385965,0,NA,sn84024716/1908-06-03/ed-1/seq-3/
1 Maccabees 2:21,1 Maccabees 2:21 (KJV),God forbid that we should forsake the law and the ordinances.,http://chroniclingamerica.loc.gov/lccn/sn83016810/1905-08-05/ed-1/seq-2/#words=god+forbid+we+should+forsake+law+ordinances,FALSE,yes,god forbid that we,3,0.2,1.825836909,,0.2,2,1,sn83016810/1905-08-05/ed-1/seq-2/
Job 1:7,Job 1:7 (KJV),"And the LORD said unto Satan, Whence comest thou? Then Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.",http://chroniclingamerica.loc.gov/lccn/sn83025313/1913-11-28/ed-1/seq-2/#words=lord+said+unto+satan+whence+comest+thou+satan+answered+lord+said+going+fro+earth+walking+up+down,FALSE,no,walking up and down,1,0.01886792453,0.1776767286,,0.01886792453,0,NA,sn83025313/1913-11-28/ed-1/seq-2/
Matthew 14:4,Matthew 14:4 (KJV),"For John said unto him, It is not lawful for thee to have her.",http://chroniclingamerica.loc.gov/lccn/sn82014593/1852-02-09/ed-1/seq-2/#words=john+said+unto+lawful+thee,TRUE,yes,said unto him it,13,0.619047619,5.674318891,,0.619047619,12,3.894440482,sn82014593/1852-02-09/ed-1/seq-2/
Genesis 37:28,Genesis 37:28 (KJV),"Then there passed by Midianites merchantmen; and they drew and lifted up Joseph out of the pit, and sold Joseph to the Ishmeelites for twenty pieces of silver: and they brought Joseph into Egypt.",http://chroniclingamerica.loc.gov/lccn/sn92065637/1896-06-24/ed-1/seq-4/#words=passed+midianites+merchantmen+drew+lifted+up+joseph+out+pit+sold+joseph+ishmeelites+twenty+pieces+silver+brought+joseph+egypt,TRUE,yes,silver and they brought,27,0.2978142077,4.327052354,,0.4426229508,58,19.21923301,sn92065637/1896-06-24/ed-1/seq-4/
2 Esdras 12:48,2 Esdras 12:48 (KJV),"As for me, I have not forsaken you, neither am I departed from you: but am come into this place, to pray for the desolation of Sion, and that I might seek mercy for the low estate of your sanctuary.",http://chroniclingamerica.loc.gov/lccn/sn85034311/1875-07-16/ed-1/seq-4/#words=me+i+forsaken+you+neither+am+i+departed+you+am+come+place+pray+desolation+sion+i+might+seek+mercy+low+estate+your+sanctuary,FALSE,no,me i have not,1,0.01369863014,0.1250573225,,0.01369863014,0,NA,sn85034311/1875-07-16/ed-1/seq-4/
Proverbs 8:3,Proverbs 8:3 (KJV),"She crieth at the gates, at the entry of the city, at the coming in at the doors.",http://chroniclingamerica.loc.gov/lccn/sn93067846/1894-03-21/ed-1/seq-5/#words=crieth+gates+entry+city+coming+doors,FALSE,no,of the city at,1,0.01724137931,0.3247195385,,0.03448275862,0,NA,sn93067846/1894-03-21/ed-1/seq-5/
Genesis 19:14,Genesis 19:14 (KJV),"And Lot went out, and spake unto his sons in law, which married his daughters, and said, Up, get you out of this place; for the LORD will destroy this city. But he seemed as one that mocked unto his sons in law.",http://chroniclingamerica.loc.gov/lccn/sn89058128/1899-12-07/ed-1/seq-4/#words=lot+went+out+spake+unto+sons+law+married+daughters+said+up+get+you+out+place+lord+destroy+city+seemed+one+mocked+unto+sons+law,FALSE,no,of this place for,1,0.01265822785,0.124333313,,0.01265822785,0,NA,sn89058128/1899-12-07/ed-1/seq-4/
Matthew 24:40,Matthew 24:40 (KJV),"Then shall two be in the field; the one shall be taken, and the other left.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1876-07-21/ed-1/seq-3/#words=shall+two+field+one+shall+taken+other+left,TRUE,yes,be taken and the other,9,0.36,3.13662664,,0.36,8,2.738612788,sn85033781/1876-07-21/ed-1/seq-3/
Revelation 20:3,Revelation 20:3 (KJV),"And cast him into the bottomless pit, and shut him up, and set a seal upon him, that he should deceive the nations no more, till the thousand years should be fulfilled: and after that he must be loosed a little season.",http://chroniclingamerica.loc.gov/lccn/sn84020274/1902-03-09/ed-1/seq-48/#words=cast+bottomless+pit+shut+up+set+seal+upon+should+deceive+nations+more+till+thousand+years+should+fulfilled+after+must+loosed+little+season,FALSE,no,that he must be,1,0.01298701299,0.1275627497,,0.01298701299,0,NA,sn84020274/1902-03-09/ed-1/seq-48/
Psalm 94:13,Psalm 94:13 (KJV),"That thou mayest give him rest from the days of adversity, until the pit be digged for the wicked.",http://chroniclingamerica.loc.gov/lccn/sn91066782/1916-08-09/ed-1/seq-4/#words=thou+mayest+give+rest+days+adversity+until+pit+digged+wicked,FALSE,no,from the days of,1,0.03225806452,0.2649320585,,0.03225806452,0,NA,sn91066782/1916-08-09/ed-1/seq-4/
2 Kings 21:24,2 Kings 21:24 (KJV),And the people of the land slew all them that had conspired against king Amon; and the people of the land made Josiah his son king in his stead.,http://chroniclingamerica.loc.gov/lccn/sn84026526/1860-11-02/ed-1/seq-2/#words=people+land+slew+all+had+conspired+against+king+amon+people+land+made+josiah+son+king+stead,FALSE,possibly,and the people of the,4,0.08888888889,0.7069775037,,0.08888888889,2,1,sn84026526/1860-11-02/ed-1/seq-2/
2 Kings 16:14,2 Kings 16:14 (KJV),"And he brought also the brasen altar, which was before the LORD, from the forefront of the house, from between the altar and the house of the LORD, and put it on the north side of the altar.",http://chroniclingamerica.loc.gov/lccn/sn89055016/1863-12-19/ed-1/seq-3/#words=brought+also+brasen+altar+before+lord+forefront+house+between+altar+house+lord+put+north+side+altar,FALSE,possibly,the north side of the,5,0.05555555556,0.6706133213,,0.07936507937,4,1.58113883,sn89055016/1863-12-19/ed-1/seq-3/
Matthew 22:38,Matthew 22:38 (KJV),This is the first and great commandment.,http://chroniclingamerica.loc.gov/lccn/sn83025294/1903-04-10/ed-1/seq-12/#words=first+great+commandment,FALSE,possibly,this is the first,1,0.1428571429,1.304169221,,0.1428571429,0,NA,sn83025294/1903-04-10/ed-1/seq-12/
2 Maccabees 11:13,2 Maccabees 11:13 (KJV),"Who, as he was a man of understanding, casting with himself what loss he had had, and considering that the Hebrews could not be overcome, because the Almighty God helped them, he sent unto them,",http://chroniclingamerica.loc.gov/lccn/sn84024720/1907-07-26/ed-1/seq-1/#words=man+understanding+casting+himself+what+loss+had+had+considering+hebrews+could+overcome+because+almighty+god+helped+sent+unto,FALSE,no,was a man of,1,0.01587301587,0.1303633939,,0.01587301587,0,NA,sn84024720/1907-07-26/ed-1/seq-1/
Jeremiah 50:31,Jeremiah 50:31 (KJV),"Behold, I am against thee, O thou most proud, saith the Lord GOD of hosts: for thy day is come, the time that I will visit thee.",http://chroniclingamerica.loc.gov/lccn/sn86091172/1886-06-12/ed-1/seq-3/#words=behold+i+am+against+thee+o+thou+most+proud+saith+lord+god+hosts+thy+day+come+time+i+visit+thee,FALSE,possibly,the time that i will,3,0.07142857143,0.6396263212,,0.07142857143,2,1,sn86091172/1886-06-12/ed-1/seq-3/
Ecclesiasticus 19:20,Ecclesiasticus 19:20 (KJV),"The fear of the Lord is all wisdom; and in all wisdom is the performance of the law, and the knowledge of his omnipotency.",http://chroniclingamerica.loc.gov/lccn/sn85033386/1873-05-30/ed-1/seq-2/#words=fear+lord+all+wisdom+all+wisdom+performance+law+knowledge+omnipotency,FALSE,possibly,of the law and the,3,0.08108108108,0.6620157053,,0.08108108108,2,1,sn85033386/1873-05-30/ed-1/seq-2/
Luke 14:11,Luke 14:11 (KJV),For whosoever exalteth himself shall be abased; and he that humbleth himself shall be exalted.,http://chroniclingamerica.loc.gov/lccn/sn88064181/1914-04-03/ed-1/seq-7/#words=whosoever+exalteth+himself+shall+abased+humbleth+himself+shall+exalted,TRUE,yes,and he that humbleth,9,0.3913043478,3.672352934,,0.3913043478,8,2.738612788,sn88064181/1914-04-03/ed-1/seq-7/
Proverbs 16:19,Proverbs 16:19 (KJV),"Better it is to be of an humble spirit with the lowly, than to divide the spoil with the proud.",http://chroniclingamerica.loc.gov/lccn/sn84020019/1847-01-29/ed-1/seq-1/#words=better+humble+spirit+lowly+than+divide+spoil+proud,FALSE,no,it is to be,1,0.01515151515,0.2853595945,,0.0303030303,0,NA,sn84020019/1847-01-29/ed-1/seq-1/
Luke 12:6,Luke 12:6 (KJV),"Are not five sparrows sold for two farthings, and not one of them is forgotten before God?",http://chroniclingamerica.loc.gov/lccn/sn94052364/1890-05-10/ed-1/seq-2/#words=five+sparrows+sold+two+farthings+one+forgotten+before+god,FALSE,no,one of them is,1,0.01851851852,0.3381179461,,0.03703703704,0,NA,sn94052364/1890-05-10/ed-1/seq-2/
Proverbs 27:12,Proverbs 27:12 (KJV),"A prudent man foreseeth the evil, and hideth himself; but the simple pass on, and are punished.",http://chroniclingamerica.loc.gov/lccn/sn87070038/1852-04-15/ed-1/seq-1/#words=prudent+man+foreseeth+evil+hideth+himself+simple+pass+punished,TRUE,yes,on and are punished,19,0.7037037037,6.626683916,,0.7037037037,18,5.627314339,sn87070038/1852-04-15/ed-1/seq-1/
Leviticus 14:2,Leviticus 14:2 (KJV),This shall be the law of the leper in the day of his cleansing: He shall be brought unto the priest:,http://chroniclingamerica.loc.gov/lccn/sn85038119/1894-06-28/ed-1/seq-2/#words=shall+law+leper+day+cleansing+shall+brought+unto+priest,FALSE,possibly,be the law of the,2,0.06060606061,0.5830060104,,0.06060606061,2,1,sn85038119/1894-06-28/ed-1/seq-2/
Esther 3:7,Esther 3:7 (KJV),"In the first month, that is, the month Nisan, in the twelfth year of king Ahasuerus, they cast Pur, that is, the lot, before Haman from day to day, and from month to month, to the twelfth month, that is, the month Adar.",http://chroniclingamerica.loc.gov/lccn/sn86063778/1909-02-11/ed-1/seq-1/#words=first+month+month+nisan+twelfth+year+king+ahasuerus+cast+pur+lot+before+haman+day+day+month+month+twelfth+month+month+adar,FALSE,no,from day to day,1,0.006329113924,0.1052943586,,0.01265822785,0,NA,sn86063778/1909-02-11/ed-1/seq-1/
Isaiah 1:18,Isaiah 1:18 (KJV),"Come now, and let us reason together, saith the LORD: though your sins be as scarlet, they shall be as white as snow; though they be red like crimson, they shall be as wool.",http://chroniclingamerica.loc.gov/lccn/sn83016957/1842-04-16/ed-1/seq-4/#words=come+now+let+us+reason+together+saith+lord+though+your+sins+scarlet+shall+white+snow+though+red+like+crimson+shall+wool,TRUE,yes,red like crimson they,13,0.2131147541,2.09328381,,0.2131147541,30,8.351262763,sn83016957/1842-04-16/ed-1/seq-4/
Proverbs 22:29,Proverbs 22:29 (KJV),Seest thou a man diligent in his business? he shall stand before kings; he shall not stand before mean men.,http://chroniclingamerica.loc.gov/lccn/sn87090373/1884-08-29/ed-1/seq-3/#words=seest+thou+man+diligent+business+shall+stand+before+kings+shall+stand+before+mean+men,FALSE,no,in his business he,1,0.0303030303,0.2976464159,,0.0303030303,0,NA,sn87090373/1884-08-29/ed-1/seq-3/
2 Esdras 10:40,2 Esdras 10:40 (KJV),This therefore is the meaning of the vision which thou lately sawest:,http://chroniclingamerica.loc.gov/lccn/sn82015683/1865-08-24/ed-1/seq-4/#words=therefore+meaning+vision+thou+lately+sawest,FALSE,possibly,the meaning of the,1,0.05882352941,0.5370108556,,0.05882352941,0,NA,sn82015683/1865-08-24/ed-1/seq-4/
Ecclesiasticus 33:7,Ecclesiasticus 33:7 (KJV),"Why doth one day excel another, when as all the light of every day in the year is of the sun?",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-09-28/ed-1/seq-3/#words=why+doth+one+day+excel+another+when+all+light+every+day+year+sun,FALSE,possibly,every day in the year,3,0.07142857143,0.8419141479,,0.08571428571,2,1,sn83016925/1887-09-28/ed-1/seq-3/
1 Peter 2:23,1 Peter 2:23 (KJV),"Who, when he was reviled, reviled not again; when he suffered, he threatened not; but committed himself to him that judgeth righteously:",http://chroniclingamerica.loc.gov/lccn/sn89058154/1922-09-29/ed-1/seq-2/#words=when+reviled+reviled+again+when+suffered+threatened+committed+himself+judgeth+righteously,TRUE,yes,threatened not but committed,18,0.4864864865,4.77843165,,0.4864864865,24,8.103900457,sn89058154/1922-09-29/ed-1/seq-2/
Exodus 39:19,Exodus 39:19 (KJV),"And they made two rings of gold, and put them on the two ends of the breastplate, upon the border of it, which was on the side of the ephod inward.",http://chroniclingamerica.loc.gov/lccn/sn82006687/1908-09-17/ed-1/seq-1/#words=made+two+rings+gold+put+two+ends+breastplate+upon+border+side+ephod+inward,FALSE,possibly,on the side of the,3,0.05454545455,0.4418583491,,0.05454545455,2,1,sn82006687/1908-09-17/ed-1/seq-1/
Matthew 28:19,Matthew 28:19 (KJV),"Go ye therefore, and teach all nations, baptizing them in the name of the Father, and of the Son, and of the Holy Ghost:",http://chroniclingamerica.loc.gov/lccn/sn2006060001/1888-06-14/ed-1/seq-3/#words=go+ye+therefore+teach+all+nations+baptizing+name+father+son+holy+ghost,TRUE,yes,therefore and teach all,31,0.8157894737,7.86124443,,0.8157894737,880,365.269466,sn2006060001/1888-06-14/ed-1/seq-3/
Jonah 1:2,Jonah 1:2 (KJV),"Arise, go to Nineveh, that great city, and cry against it; for their wickedness is come up before me.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-12-29/ed-1/seq-4/#words=arise+go+nineveh+great+city+cry+against+wickedness+come+up+before+me,TRUE,yes,is come up before me,22,0.7096774194,6.899808819,,0.7096774194,32,9.324826055,sn85034235/1910-12-29/ed-1/seq-4/
Genesis 34:21,Genesis 34:21 (KJV),"These men are peaceable with us; therefore let them dwell in the land, and trade therein; for the land, behold, it is large enough for them; let us take their daughters to us for wives, and let us give them our daughters.",http://chroniclingamerica.loc.gov/lccn/sn82016419/1880-05-07/ed-1/seq-1/#words=men+peaceable+us+therefore+let+dwell+land+trade+therein+land+behold+large+enough+let+us+take+daughters+us+wives+let+us+give+our+daughters,FALSE,no,in the land and,1,0.006578947368,0.09830205879,,0.01315789474,0,NA,sn82016419/1880-05-07/ed-1/seq-1/
Jeremiah 35:11,Jeremiah 35:11 (KJV),"But it came to pass, when Nebuchadrezzar king of Babylon came up into the land, that we said, Come, and let us go to Jerusalem for fear of the army of the Chaldeans, and for fear of the army of the Syrians: so we dwell at Jerusalem.",http://chroniclingamerica.loc.gov/lccn/sn87078321/1902-04-09/ed-1/seq-6/#words=came+pass+when+nebuchadrezzar+king+babylon+came+up+land+we+said+come+let+us+go+jerusalem+fear+army+chaldeans+fear+army+syrians+so+we+dwell+jerusalem,FALSE,possibly,of the army of the,6,0.07228915663,0.6134858311,,0.07228915663,2,1,sn87078321/1902-04-09/ed-1/seq-6/
Numbers 3:24,Numbers 3:24 (KJV),And the chief of the house of the father of the Gershonites shall be Eliasaph the son of Lael.,http://chroniclingamerica.loc.gov/lccn/sn85038292/1871-08-24/ed-1/seq-1/#words=chief+house+father+gershonites+shall+eliasaph+son+lael,FALSE,possibly,of the father of the,3,0.1111111111,0.9571353424,,0.1111111111,2,1,sn85038292/1871-08-24/ed-1/seq-1/
Matthew 20:26,Matthew 20:26 (KJV),"But it shall not be so among you: but whosoever will be great among you, let him be your minister;",http://chroniclingamerica.loc.gov/lccn/sn84027621/1902-05-19/ed-1/seq-1/#words=shall+so+among+you+whosoever+great+among+you+let+your+minister,TRUE,yes,you let him be your,11,0.25,3.163068143,,0.34375,36,13.08017236,sn84027621/1902-05-19/ed-1/seq-1/
Revelation 9:16,Revelation 9:16 (KJV),And the number of the army of the horsemen were two hundred thousand thousand: and I heard the number of them.,http://chroniclingamerica.loc.gov/lccn/sn85053323/1899-09-02/ed-1/seq-2/#words=number+army+horsemen+were+two+hundred+thousand+thousand+i+heard+number,FALSE,possibly,and the number of the,2,0.05882352941,0.4882394416,,0.05882352941,2,1,sn85053323/1899-09-02/ed-1/seq-2/
Jeremiah 44:17,Jeremiah 44:17 (KJV),"But we will certainly do whatsoever thing goeth forth out of our own mouth, to burn incense unto the queen of heaven, and to pour out drink offerings unto her, as we have done, we, and our fathers, our kings, and our princes, in the cities of Judah, and in the streets of Jerusalem: for then had we plenty of victuals, and were well, and saw no evil.",http://chroniclingamerica.loc.gov/lccn/sn84026925/1890-04-23/ed-1/seq-4/#words=we+certainly+whatsoever+thing+goeth+forth+out+our+own+mouth+burn+incense+unto+queen+heaven+pour+out+drink+offerings+unto+we+done+we+our+fathers+our+kings+our+princes+cities+judah+streets+jerusalem+had+we+plenty+victuals+were+well+saw+evil,FALSE,no,in the streets of,1,0.008,0.06194312147,,0.008,0,NA,sn84026925/1890-04-23/ed-1/seq-4/
1 Esdras 1:26,1 Esdras 1:26 (KJV),"But the king of Egypt sent to him, saying, What have I to do with thee, O king of Judea?",http://chroniclingamerica.loc.gov/lccn/sn86069867/1899-12-10/ed-1/seq-4/#words=king+egypt+sent+saying+what+i+thee+o+king+judea,FALSE,yes,what have i to do,7,0.21875,1.783472669,,0.21875,6,2.160246899,sn86069867/1899-12-10/ed-1/seq-4/
1 Corinthians 15:5,1 Corinthians 15:5 (KJV),"And that he was seen of Cephas, then of the twelve:",http://chroniclingamerica.loc.gov/lccn/sn86088572/1913-03-13/ed-1/seq-3/#words=seen+cephas+twelve,FALSE,possibly,and that he was,1,0.06666666667,0.5713045838,,0.06666666667,0,NA,sn86088572/1913-03-13/ed-1/seq-3/
Wisdom of Solomon 16:15,Wisdom of Solomon 16:15 (KJV),But it is not possible to escape thine hand.,http://chroniclingamerica.loc.gov/lccn/sn82016413/1905-07-27/ed-1/seq-4/#words=possible+escape+thine+hand,FALSE,yes,is not possible to,3,0.2727272727,2.615804363,,0.2727272727,2,1,sn82016413/1905-07-27/ed-1/seq-4/
Matthew 16:26,Matthew 16:26 (KJV),"For what is a man profited, if he shall gain the whole world, and lose his own soul? or what shall a man give in exchange for his soul?",http://chroniclingamerica.loc.gov/lccn/sn86053569/1838-11-24/ed-1/seq-1/#words=what+man+profited+shall+gain+whole+world+lose+own+soul+what+shall+man+give+exchange+soul,TRUE,yes,whole world and lose his,11,0.2156862745,1.994934457,,0.2156862745,10,3.31662479,sn86053569/1838-11-24/ed-1/seq-1/
Joshua 2:7,Joshua 2:7 (KJV),"And the men pursued after them the way to Jordan unto the fords: and as soon as they which pursued after them were gone out, they shut the gate.",http://chroniclingamerica.loc.gov/lccn/sn85025620/1900-02-16/ed-1/seq-3/#words=men+pursued+after+way+jordan+unto+fords+soon+pursued+after+were+gone+out+shut+gate,FALSE,no,and as soon as,1,0.01960784314,0.1464893425,,0.01960784314,0,NA,sn85025620/1900-02-16/ed-1/seq-3/
Matthew 12:17,Matthew 12:17 (KJV),"That it might be fulfilled which was spoken by Esaias the prophet, saying,",http://chroniclingamerica.loc.gov/lccn/sn86063615/1899-09-26/ed-1/seq-4/#words=might+fulfilled+spoken+esaias+prophet+saying,FALSE,possibly,that it might be,1,0.05263157895,0.4013214289,,0.05263157895,0,NA,sn86063615/1899-09-26/ed-1/seq-4/
Genesis 37:15,Genesis 37:15 (KJV),"And a certain man found him, and, behold, he was wandering in the field: and the man asked him, saying, What seekest thou?",http://chroniclingamerica.loc.gov/lccn/sn90061052/1921-08-11/ed-1/seq-2/#words=certain+man+found+behold+wandering+field+man+asked+saying+what+seekest+thou,FALSE,no,was wandering in the,1,0.02631578947,0.2584824138,,0.02631578947,0,NA,sn90061052/1921-08-11/ed-1/seq-2/
Psalm 40:1,Psalm 40:1 (KJV),"I waited patiently for the LORD; and he inclined unto me, and heard my cry.",http://chroniclingamerica.loc.gov/lccn/sn90061052/1922-01-19/ed-1/seq-9/#words=i+waited+patiently+lord+inclined+unto+me+heard+my+cry,TRUE,yes,inclined unto me and,8,0.3636363636,3.571756991,,0.3636363636,8,2.738612788,sn90061052/1922-01-19/ed-1/seq-9/
